"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",995.832885322349,616.423578829175,"2019-10-27T02:18:30.000Z",0,5,7,0.03477074,201.31248474,0,13.34
"2",995.831116652299,616.421256521554,"2019-10-27T02:18:31.000Z",0,5,7,0.06757914,201.31248474,0,13.34
"3",995.835206702184,616.422362382513,"2019-10-27T02:18:32.002Z",0,5,7,0.06757914,201.31248474,0,13.34
"4",995.836201577909,616.423578829175,"2019-10-27T02:18:32.990Z",0,5,7,0.06757914,201.31248474,0,13.34
"5",995.835869952667,616.425127034517,"2019-10-27T02:18:33.995Z",0,5,7,0.06757914,201.31248474,0,13.34
"6",995.834985628638,616.425127034517,"2019-10-27T02:18:34.999Z",0,5,7,0.10038754,201.31248474,0,13.34
"7",995.822826011828,616.393609999943,"2019-10-27T02:18:35.992Z",0,5,7,0.10038754,201.31248474,0,13.34
"8",995.642200630806,615.99726995172,"2019-10-27T02:18:36.992Z",0,5,7,1.3799151,203.22248474,0,14.19
"9",995.437366558434,615.510801955237,"2019-10-27T02:18:37.994Z",0,5,7,1.67519069,203.98248474,0,14.19
"10",995.364187809163,615.0071923961,"2019-10-27T02:18:38.997Z",0,5,7,1.67519069,201.95248474,0,14.19
"11",995.28028651931,614.481355012441,"2019-10-27T02:18:39.995Z",0,5,7,1.74080749,199.85248474,0,14.19
"12",995.168749817251,613.644991631127,"2019-10-27T02:18:40.995Z",34.8330638,5,7,2.75786785,196.74248474,2119.31448377,14.19
"13",995.063403515351,612.680569594793,"2019-10-27T02:18:41.992Z",22.65926685,5,7,3.18437704,193.69248474,1378.63590459,14.19
"14",994.996194180664,611.732293214891,"2019-10-27T02:18:43.000Z",19.66560331,5,7,3.11876024,191.03248474,1196.4953229,14.19
"15",994.979613077234,610.798393049454,"2019-10-27T02:18:43.992Z",24.40493649,5,7,3.08595184,188.40248474,1484.84599786,14.19
"16",995.011780970748,609.867257569022,"2019-10-27T02:18:44.997Z",29.51974354,5,7,3.08595184,185.86248474,1796.04126687,14.19
"17",995.077664135927,608.941983228284,"2019-10-27T02:18:45.994Z",32.9388179,5,7,3.05314344,183.65248474,2004.06470841,14.19
"18",995.117348864589,608.002222209956,"2019-10-27T02:18:46.995Z",35.94978668,5,7,3.08595184,181.81248474,2187.25817648,14.19
"19",995.180468427439,607.071418786009,"2019-10-27T02:18:48.006Z",37.26502278,5,7,3.08595184,180.44248474,2267.27981708,14.19
