"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"109",519.089338386962,6.56695370108068,35.04679675,5,7,6.85833946,271.00996948,2025.68367537,17.65
"110",516.209387593895,6.59205753346229,23.98363741,5,7,6.85833946,270.96996948,1386.2397502,17.65
"111",513.40724347962,6.62180612939547,10.89124566,5,7,6.66148907,270.92996948,629.50741794,17.65
"112",510.698798473666,6.6573053969378,7.45336817,5,7,6.46463867,270.90996948,430.80017647,17.65
"113",507.994988769852,6.71448031782426,7.92192688,5,7,6.43183027,271.33996948,457.88258676,17.65
"114",505.279039018055,6.76988577167442,12.25093848,5,7,6.46463867,271.51996948,708.09684177,17.65
"115",502.575781124125,6.81898755116787,9.7301928,5,7,6.43183027,271.44996948,562.39926417,17.65
"116",499.838751810386,6.86178568930763,12.0430295,5,7,6.53025547,271.26996948,696.07982831,17.65
"117",497.026123096598,6.88788478393602,16.13270462,5,7,6.69429747,271.08996948,932.46057918,17.65
"118",494.238657394664,6.90834379697523,23.47776762,5,7,6.62868067,270.80996948,1357.00078242,17.65
"119",491.446114956171,6.93189934078891,43.14928622,5,7,6.66148907,270.65996948,2494.00267095,17.65
"120",488.69849070039,6.96032090598696,29.59871335,5,7,6.53025547,270.71996948,1710.78774704,17.65
"121",486.088821551863,7.00013320159554,21.16323985,5,7,6.20217148,270.87996948,1223.22247532,17.65
"122",483.488974815932,7.03574312516391,20.89535073,5,7,6.20217148,271.11996948,1207.73864652,17.65
"123",480.791124773977,7.08263317812183,24.78848318,5,7,6.43183027,271.41996948,1438.34856055,17.97
"124",478.071422620244,7.1092851984907,24.83335624,5,7,6.46463867,271.04996948,1440.95231435,17.97
"125",475.264974306697,7.1274218957602,19.94330104,5,7,6.69429747,271.03996948,1157.207488,17.97
"126",472.441419560546,7.16170465579553,26.40670994,5,7,6.72710586,270.97996948,1532.24596124,17.97
"127",469.615105700675,7.1885778884216,36.82177877,5,7,6.72710586,270.77996948,2136.57899565,17.97
"128",466.715841193126,7.22009594039007,43.95086852,5,7,6.89114786,270.84996948,2550.24351496,17.97
"129",463.949786157572,7.28689221344463,55.45337422,5,7,6.59587227,271.45996948,3217.67493485,17.97
"130",461.790843940542,7.34163415232012,77.41473145,5,7,5.15230271,271.73996948,4491.97987421,17.97
"131",460.008243253327,7.39184189409043,130.04704117,5,7,4.23366754,271.94996948,7545.96290268,17.97
"132",458.066939001352,7.43375531442776,136.26955759,5,7,4.62736833,271.76996948,7907.02362055,17.97
"133",455.763088708173,7.45863787954713,121.40114683,5,7,5.4803867,271.35996948,7044.28599134,17.97
"134",453.334637385459,7.48816529622615,113.57081655,5,7,5.77566229,271.30996948,6589.93208,17.97
"135",450.886430869929,7.50221009989373,115.88395032,5,7,5.84127909,271.01996948,6724.15137067,17.97
"136",448.317375692295,7.50840300821429,100.14516192,5,7,6.10374628,270.59996948,5810.91019015,17.97
"137",445.722274613581,7.53660342716122,78.51287328,5,7,6.16936308,270.80996948,4555.69941318,17.97
"138",443.099913593072,7.54998477085918,55.7491688,5,7,6.23497988,270.79996948,3224.22590644,17.7
"139",440.486823145478,7.57796394454588,58.3235731,5,7,6.23497988,270.79996948,3373.11531932,17.7
"140",437.854970815241,7.59388880526974,49.18749284,5,7,6.26778828,270.63996948,2844.73458712,17.7
"141",435.111319666843,7.61202549153822,49.32948963,5,7,6.53025547,270.59996948,2852.94690194,17.7
"142",432.402322829048,7.62717625826845,41.61077672,5,7,6.46463867,270.54996948,2406.53891675,17.7
"143",429.681075600742,7.64299059576419,41.35392008,5,7,6.46463867,270.61996948,2391.68373825,17.7
"144",426.939410994272,7.66588262381741,34.49673931,5,7,6.53025547,270.54996948,1995.10204311,17.7
"145",424.154373314168,7.68501461712251,37.65852047,5,7,6.62868067,270.52996948,2177.96210987,17.7
"146",421.341082427579,7.67915334527816,36.95866928,5,7,6.69429747,270.47996948,2137.48655842,17.7
"147",418.537062135861,7.709897303253,31.07521142,5,7,6.66148907,270.58996948,1797.21965113,17.7
"148",415.744630082243,7.76850997769248,34.89729625,5,7,6.66148907,271.31996948,2018.26805741,17.7
"149",412.939064693994,7.8234730510323,44.73073844,5,7,6.69429747,271.44996948,2586.98037607,17.7
"150",410.119703782629,7.87943141962193,58.49990324,5,7,6.72710586,271.53996948,3383.3132871,17.7
"151",407.30828908603,7.93107673814329,79.70504963,5,7,6.69429747,271.41996948,4609.70255551,17.7
"152",404.487383067155,7.98172677241585,58.74673828,5,7,6.72710586,271.37996948,3397.58887059,17.7
"153",401.757085960403,8.00273870019454,59.88614863,5,7,6.49744707,270.93996948,3463.48611116,17.7
"154",398.950858364848,8.02518833673641,35.31257232,5,7,6.69429747,270.71996948,2027.50402857,17.1
"155",396.120902502032,8.05018159088485,12.43172806,5,7,6.72710586,270.72996948,713.77917449,17.1
"156",393.262362329862,8.0579228199906,20.68355389,5,7,6.79272266,270.54996948,1187.56539309,17.1
"157",390.433399742716,8.06057692625068,28.09570541,5,7,6.72710586,270.37996948,1613.14093435,17.1
"158",387.516366617216,8.09530214380342,42.95621255,5,7,6.95676466,270.69996948,2466.37070796,17.1
"159",384.568541911462,8.11432352508652,60.97408727,5,7,7.02238145,270.55996948,3500.8836645,17.1
"160",381.654378273578,8.16862314867195,52.98343156,5,7,6.92395626,271.04996948,3042.09276959,17.1
"161",379.030692907467,8.24526186514068,53.28206022,5,7,6.26778828,271.54996948,3059.23881092,17.1
"162",377.229219940189,8.27390455380205,77.41884123,5,7,4.29928434,271.44996948,4445.07443587,17.1
"163",375.552348057339,8.31128394440673,70.03924754,5,7,4.00400875,271.83996948,4021.36823281,17.1
"164",374.393856258334,8.34777855120291,97.05711114,5,7,2.75728959,271.98996948,5572.62388208,17.1
"165",372.770400581276,8.38736966755733,42.1807057,5,7,3.87277516,272.11996948,2421.84426441,17.1
"166",370.685733393599,8.44719867270186,22.61420163,5,7,4.95545232,272.24996948,1298.41532071,17.1
"167",368.279244468728,8.43846179474238,11.06739954,5,7,5.7428539,271.01996948,635.44498952,17.1
"168",365.648716474684,8.43691335216029,14.14331816,5,7,6.26778828,270.23996948,812.0517044,17.1
"169",362.936298350369,8.44277452420975,15.53498959,5,7,6.46463867,269.90996948,891.31070991,17.04
"170",360.258976005579,8.44576042174599,33.30313489,5,7,6.36621348,269.83996948,1910.74738931,17.04
"171",357.549317005962,8.45549235214726,42.28969389,5,7,6.46463867,269.98996948,2426.34582142,17.04
"172",354.842858554483,8.47738914074151,65.1460486,5,7,6.43183027,270.18996948,3737.71546357,17.04
"173",352.138938486184,8.49994946709824,67.22794629,5,7,6.43183027,270.33996948,3857.16309489,17.04
"174",349.46603072711,8.53224172385624,88.25330747,5,7,6.36621348,270.73996948,5063.48058166,17.04
"175",346.797978999149,8.58156481540176,102.53859954,5,7,6.36621348,271.21996948,5883.09064602,17.04
"176",344.17749416863,8.6225935745133,122.32526792,5,7,6.23497988,271.27996948,7018.33887597,17.04
"177",341.528093947847,8.65964109683475,144.78340781,5,7,6.30059668,271.23996948,8306.86118225,17.04
"178",338.861476918995,8.68673550871498,133.10976475,5,7,6.33340508,271.04996948,7637.09291344,17.04
"179",336.199164090984,8.6998955851507,152.93087466,5,7,6.33340508,270.67996948,8774.31720565,17.04
"180",333.441827783957,8.72345112975016,157.27069831,5,7,6.56306387,270.50996948,9023.31198465,17.04
"181",330.697955928543,8.78272728616128,164.63958413,5,7,6.53025547,270.99996948,9446.09738839,17.04
"182",327.943158007832,8.83216083414307,157.95078782,5,7,6.56306387,270.95996948,9062.33171215,17.04
"183",325.196306289338,8.8707565782406,158.48802727,5,7,6.53025547,270.84996948,9093.15550361,17.04
"184",322.472189595373,8.90028403892366,160.71458099,5,7,6.49744707,270.99996948,9237.60520402,17.19
"185",319.78372048768,8.93268681890978,181.5505078,5,7,6.39902187,271.07996948,10435.21941442,17.19
"186",317.077151671715,8.96453662915138,181.31714017,5,7,6.43183027,271.06996948,10421.80583317,17.19
"187",314.361422625365,8.99926172490721,189.18418942,5,7,6.46463867,270.90996948,10873.99066088,17.19
"188",311.679906467747,9.04294469007372,173.80458489,5,7,6.39902187,271.15996948,9989.99672607,17.19
"189",308.980400952227,9.08740169501459,167.98245078,5,7,6.43183027,271.08996948,9655.35019883,17.19
"190",306.298664056227,9.12267980530479,141.16726925,5,7,6.39902187,271.15996948,8114.05843249,17.19
"191",303.612622959385,9.15253895746912,142.12463051,5,7,6.39902187,271.01996948,8169.08595577,17.19
"192",300.907599228973,9.17830628360916,141.57283867,5,7,6.43183027,270.79996948,8137.36988407,17.19
"193",298.220344127491,9.19965009067209,161.27185569,5,7,6.39902187,270.82996948,9269.63642134,17.19
"194",295.514768587195,9.22143623424131,157.07225036,5,7,6.43183027,270.77996948,9028.25013437,17.19
"195",292.813938704116,9.24642948760397,162.09440611,5,7,6.43183027,270.76996948,9316.91524341,17.19
"196",290.093022567699,9.28557831224192,130.25796649,5,7,6.46463867,271.15996948,7487.00996323,17.19
"197",287.342970290089,9.30504200724351,128.30450904,5,7,6.56306387,270.84996948,7374.72849772,17.19
"198",284.594463121556,9.33036701887928,136.25084832,5,7,6.53025547,270.80996948,7808.83920068,16.95
"199",281.821675844511,9.35259549895481,134.89540298,5,7,6.59587227,270.68996948,7731.1556127,16.95
"200",279.070409595195,9.40247151624081,140.84614939,5,7,6.56306387,271.08996948,8072.20612681,16.95
"201",276.298615626754,9.46783012375044,140.14556932,5,7,6.59587227,271.66996948,8032.05432455,16.95
"202",273.537747681267,9.52555791537234,155.22862628,5,7,6.56306387,271.73996948,8896.49787027,16.95
"203",270.790454517376,9.58439155926099,156.0085043,5,7,6.53025547,271.58996948,8941.19441433,16.95
"204",268.025613453527,9.63227685246366,154.2024663,5,7,6.59587227,271.51996948,8837.68635952,16.95
"205",265.269160059251,9.66821840150723,147.8246293,5,7,6.56306387,271.22996948,8472.15833369,16.95
"206",262.504539724375,9.7022799705016,147.08933771,5,7,6.59587227,271.10996948,8430.01713701,16.95
"207",259.735946302505,9.75016527470529,128.20567489,5,7,6.59587227,271.08996948,7347.75241533,16.95
"208",256.953667712595,9.790198727566,127.57112586,5,7,6.62868067,271.12996948,7311.38499853,16.95
"209",254.186509014928,9.8269144696123,105.93480799,5,7,6.59587227,271.07996948,6071.35949246,16.95
"210",251.4100797318,9.8809928369365,105.93480799,5,7,6.59587227,271.29996948,6071.35949246,16.95
"211",248.645017951527,9.92987344817679,102.12420338,5,7,6.59587227,271.26996948,5852.96526611,16.95
"212",245.855344989671,9.98848600081937,90.58055502,5,7,6.62868067,271.49996948,5191.37310002,16.95
"213",243.075384046126,10.0397995398514,90.58055502,5,7,6.62868067,271.31996948,5191.37310002,16.95
"214",240.310432617792,10.0695480579917,97.48754719,5,7,6.59587227,270.93996948,5605.45180958,17.22
"215",237.521863275702,10.0755198200611,97.00503634,5,7,6.62868067,270.62996948,5577.70784234,17.22
"216",234.716518603878,10.1013978242292,80.75206174,5,7,6.69429747,270.74996948,4643.17549938,17.22
"217",231.873098322383,10.129155795874,79.96822166,5,7,6.75991426,270.69996948,4598.10535551,17.22
"218",229.02460129335,10.1616691768811,90.4824989,5,7,6.79272266,270.79996948,5202.66743641,17.22
"219",226.177980463717,10.1965049286629,90.4824989,5,7,6.79272266,270.87996948,5202.66743641,17.22
"220",223.368221217156,10.2268064621234,109.44357698,5,7,6.69429747,270.82996948,6292.91344715,17.22
"221",220.531533144216,10.2426207328273,134.07648287,5,7,6.75991426,270.62996948,7709.28477732,17.22
"222",217.690651214533,10.2408512107859,126.66439229,5,7,6.75991426,270.26996948,7283.09581543,17.22
"223",214.844251113872,10.2447218803439,147.44385464,5,7,6.79272266,270.40996948,8477.89738959,17.22
"224",212.019813454969,10.2866354012619,161.95783385,5,7,6.72710586,270.64996948,9312.43896322,17.22
"225",209.221642460623,10.3210288165374,161.71453118,5,7,6.66148907,270.81996948,9298.44926452,17.22
"226",206.389037868962,10.3660388792309,179.12552226,5,7,6.75991426,271.18996948,10299.56657903,17.22
"227",203.68114468387,10.403860517548,180.90522339,5,7,6.43183027,271.10996948,10401.89789462,17.22
"228",201.020708055259,10.4278584316568,187.67222789,5,7,6.33340508,271.00996948,10790.99495049,17.22
"229",198.354642858248,10.4576070825951,184.5077313,5,7,6.33340508,271.17996948,10609.03906374,17.22
"230",195.710871205864,10.4976405464568,190.28150374,5,7,6.30059668,271.27996948,10867.50829898,16.66
"231",193.051979675352,10.5361257005343,193.45517953,5,7,6.33340508,271.11996948,11048.76579006,16.66
"232",190.401586177331,10.5782603669177,196.41961676,5,7,6.30059668,271.24996948,11218.07308282,16.66
"233",187.725367496223,10.6234915648613,188.84851282,5,7,6.36621348,271.38996948,10785.66618437,16.66
"234",185.059081559261,10.6508071567815,183.36648306,5,7,6.33340508,271.17996948,10472.57214868,16.66
"235",182.310353663325,10.6829887355114,172.94672761,5,7,6.53025547,271.15996948,9877.47080312,16.66
"236",179.582705294828,10.6996876572259,175.97658567,5,7,6.49744707,270.72996948,10050.51446197,16.66
"237",176.881654671798,10.7226902973011,167.40185244,5,7,6.43183027,270.69996948,9560.7874907,16.66
"238",174.163056170768,10.7368457577805,177.91008644,5,7,6.46463867,270.67996948,10160.94209295,16.66
"239",171.440705300737,10.7842887702677,183.48146947,5,7,6.49744707,270.93996948,10479.13934344,16.66
"240",168.706214382724,10.8262022683979,157.86134891,5,7,6.49744707,271.09996948,9015.90267912,16.66
"241",165.992913356636,10.8609274199446,158.66250399,5,7,6.46463867,271.11996948,9061.65888407,16.66
"242",163.288110355195,10.8883535893121,153.11038768,5,7,6.43183027,270.87996948,8744.56200997,16.66
"243",160.591915750731,10.9056054925579,160.60469237,5,7,6.43183027,270.57996948,9172.58268889,16.66
"244",157.862170488366,10.927281057894,163.81349813,5,7,6.49744707,270.58996948,9355.84655063,16.66
"245",155.131763029675,10.9485142749369,95.71088366,5,7,6.49744707,270.63996948,5453.88211245,16.47
"246",152.406321955603,10.9742816780841,121.56233281,5,7,6.49744707,270.71996948,6926.97222232,16.47
"247",149.687061269225,11.0012655675219,170.1472315,5,7,6.46463867,270.80996948,9695.47983333,16.47
"248",147.238523682194,11.0139833514554,155.12538265,5,7,5.84127909,270.72996948,8839.49157366,16.47
"249",145.286514103303,11.0270328708742,90.28921687,5,7,4.66017673,270.48996948,5144.93990668,16.47
"250",143.873191643891,11.0367647902744,87.90468531,5,7,3.38064917,270.60996948,5009.06242288,16.47
"251",142.814358615065,11.0510308729911,76.67643491,5,7,2.5276308,270.72996948,4369.24434083,16.47
"252",142.234064256866,11.065739303215,86.74924919,5,7,1.37933684,270.76996948,4943.22234129,16.47
"253",142.477968883341,11.0636381116944,132.86490469,5,7,0.59193526,270.78996948,7571.02535613,16.47
"254",143.097881276812,7.24807117728642,209.04751616,5,7,1.80584602,270.45996948,11912.13021406,16.47
"255",143.172109711521,14.8405545059693,866.29193032,5,7,0.65755206,270.27996948,49363.8119537,16.47
"256",142.294433367249,10.9966205045857,27.1923256,5,7,1.83865442,269.57996948,1549.49711593,16.47
"257",141.448382292755,10.9923075095225,24.68448138,5,7,2.00269642,269.58996948,1406.59292134,16.47
"258",140.557633775499,11.0153102273906,16.32179706,5,7,2.13393001,269.89996948,930.06305681,16.47
"259",139.440528530156,11.0399718340618,17.9588777,5,7,2.65886439,270.40996948,1023.34863175,16.47
"260",138.313049029398,11.0540167595263,18.27814684,5,7,2.69167279,270.58996948,1046.55313543,16.87
"261",137.388860182654,11.0542378947764,11.94638217,5,7,2.19954681,270.37996948,684.01484157,16.87
"262",136.442377791284,11.056339086297,9.8726143,5,7,2.26516361,270.37996948,565.27696935,16.87
"263",135.088100106063,11.0693886725077,24.15953261,5,7,3.21660718,270.39996948,1383.30405337,16.87
"264",133.664072308756,11.0634167886413,46.30519121,5,7,3.38064917,270.22996948,2651.29958111,16.87
"265",132.260130774197,11.0618684898581,44.42102719,5,7,3.34784077,270.03996948,2543.41786966,16.87
"266",130.859389809733,11.0577766410461,47.59395771,5,7,3.34784077,269.89996948,2725.09057463,16.87
"267",129.429954182409,11.0497035876611,63.87660898,5,7,3.41345757,269.86996948,3657.38748075,16.87
"268",127.798000460314,11.0608731498185,56.58945847,5,7,3.87277516,269.90996948,3240.14659266,16.87
"269",126.259414754651,11.0648543763934,52.47159138,5,7,3.67592476,269.89996948,3004.369588,16.87
"270",124.679884005025,11.1046668378029,41.17886621,5,7,3.77434996,270.72996948,2357.78123071,16.87
"271",122.831285584134,11.1368484613227,73.98917718,5,7,4.39770954,270.91996948,4236.40350721,16.87
"272",120.904328674568,11.1591875856374,110.85268342,5,7,4.59455993,270.97996948,6347.09986964,16.87
"273",118.990836171134,11.1891573836126,91.91817462,5,7,4.56175153,271.04996948,5262.96537116,16.87
"274",117.085620974355,11.2054140466136,52.58773744,5,7,4.52894313,270.97996948,3011.0197711,16.87
"275",115.16683099598,11.2329508720072,38.36051821,5,7,4.56175153,271.04996948,2196.41088156,16.87
