"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"206",849.054336519007,631.565768489281,23939.85364278,23999.99274066,"0996 conv",7.69581832,269.84174805
"207",845.792097414941,631.563667361263,24049.1187661833,23999.99274066,"0996 conv",7.76143512,269.95174805
"208",842.558143964793,631.51987494193,24104.4258039567,23999.99274066,"0996 conv",7.69581832,270.24174805
"209",839.327173745654,631.537015982395,24093.63418683,23999.99274066,"0996 conv",7.69581832,270.39174805
"210",836.102170034066,631.5046140132,24194.8055973867,23999.99274066,"0996 conv",7.66300992,270.59174805
"211",832.847554806257,631.516999818458,24169.1755067133,23999.99274066,"0996 conv",7.72862672,270.79174805
"212",829.608187293277,631.55603711102,24258.20634801,23999.99274066,"0996 conv",7.69581832,270.96174805
"213",826.394785112376,631.622831777722,24262.25320443,23999.99274066,"0996 conv",7.66300992,271.18174805
"214",823.184476652056,631.675471250089,24287.8832951033,23999.99274066,"0996 conv",7.63020152,271.23174805
"215",819.983891332179,631.711190811427,24278.4406301167,24666.6448886467,"0996 conv",7.63020152,270.95174805
"216",816.747948936268,631.718047067788,24434.9190784533,24666.6448886467,"0996 conv",7.69581832,270.38174805
"217",813.557528754376,631.7705758505,24580.60590966,24666.6448886467,"0996 conv",7.59739313,270.02174805
"218",810.390422168964,631.756199533017,24656.1472295433,25999.9491846133,"0996 conv",7.53177633,270.04174805
"219",807.182986478343,631.736404477299,24627.8192345867,25999.9491846133,"0996 conv",7.63020152,270.18174805
"220",804.0079245668,631.76371951792,25074.32239319,25999.9491846133,"0996 conv",7.56458473,270.29174805
"221",800.749442197686,631.752882102742,25315.7848263933,25999.9491846133,"0996 conv",7.76143512,270.76174805
"222",797.579904843257,631.793467630587,25535.6640253467,25999.9491846133,"0996 conv",7.56458473,271.00174805
"223",794.313798511527,631.879946669638,25627.39277092,25999.9491846133,"0996 conv",7.76143512,270.71174805
"224",791.096529132795,631.931259096662,25669.2102872833,25999.9491846133,"0996 conv",7.66300992,270.75174805
"225",787.894728411923,631.935350746335,25662.46552658,25999.9491846133,"0996 conv",7.63020152,270.46174805
"226",784.681215633108,631.962555010082,25733.95999004,25999.9491846133,"0996 conv",7.66300992,269.82174805
"227",781.449029956448,631.981465317829,25794.6628363767,25999.9491846133,"0996 conv",7.69581832,269.49174805
"228",778.15021843659,631.991639400492,25856.7146348567,25999.9491846133,"0996 conv",7.85986032,269.75174805
"229",774.917148920291,631.943091751452,26009.1462267633,25999.9491846133,"0996 conv",7.69581832,270.10174805
"230",771.693913055989,631.942649446222,26045.5679345667,25999.9491846133,"0996 conv",7.66300992,270.27174805
"231",768.472997477412,631.913012107287,26123.80715873,25999.9491846133,"0996 conv",7.66300992,270.29174805
"232",765.263351960806,631.948731752702,26145.3903929833,25999.9491846133,"0996 conv",7.63020152,270.33174805
"233",762.072600385566,631.968084565265,26125.15611087,25999.9491846133,"0996 conv",7.59739313,270.61174805
"234",758.87919701977,631.979696247774,26206.0932393233,25999.9491846133,"0996 conv",7.59739313,270.75174805
"235",755.755181800852,632.049476674171,26253.30656425,25999.9491846133,"0996 conv",7.43335113,270.61174805
"236",752.627851908901,632.090725722331,26264.0981813767,25999.9491846133,"0996 conv",7.43335113,270.84174805
"237",749.456988652914,632.10377503926,26314.0094105833,25999.9491846133,"0996 conv",7.56458473,270.99174805
"238",746.320819403633,632.156967302213,26274.8897985033,25999.9491846133,"0996 conv",7.46615953,270.47174805
"239",743.119350140486,632.23061820013,26293.7751284767,25999.9491846133,"0996 conv",7.63020152,270.03174805
"240",739.94760294908,632.235262880049,26336.94159698,25999.9491846133,"0996 conv",7.53177633,270.11174805
"241",736.724146047538,632.255721421507,26319.4052191467,25999.9491846133,"0996 conv",7.66300992,269.83174805
"242",733.515715886391,632.24941788187,26338.2905491167,25999.9491846133,"0996 conv",7.63020152,269.53174805
"243",730.319992198757,632.259813076681,26320.75417129,23999.99274066,"0996 conv",7.59739313,269.56174805
"244",727.112114585962,632.214583074003,25671.9081915667,23999.99274066,"0996 conv",7.63020152,270.04174805
"245",723.876393249274,632.231392323665,25341.41491707,23999.99274066,"0996 conv",7.69581832,270.08174805
"246",720.682768902764,632.2121502094,24909.7502320133,23999.99274066,"0996 conv",7.59739313,270.24174805
"247",717.479863314434,632.24532633749,24784.2976829167,23999.99274066,"0996 conv",7.63020152,270.24174805
"248",714.262704439405,632.249860451905,24536.09048901,23999.99274066,"0996 conv",7.66300992,270.40174805
"249",711.073168236897,632.272973168913,24550.9289625567,23999.99274066,"0996 conv",7.59739313,270.45174805
"250",707.823967042087,632.305154045604,24557.6737232667,23999.99274066,"0996 conv",7.72862672,270.56174805
"251",704.579848414699,632.325612673497,24457.8512648467,23999.99274066,"0996 conv",7.72862672,270.62174805
"252",701.362910456008,632.337113638849,24389.0547056633,23999.99274066,"0996 conv",7.66300992,270.26174805
"253",698.104317504682,632.402028209533,24375.5651842533,23999.99274066,"0996 conv",7.76143512,270.02174805
"254",694.926272371551,632.364871024775,24204.24826237,23999.99274066,"0996 conv",7.56458473,270.34174805
"255",691.758723794877,632.36531332372,24116.5663732233,23999.99274066,"0996 conv",7.53177633,270.15174805
"256",688.490407676415,632.397272972755,24127.35799035,25999.9491846133,"0996 conv",7.79424352,270.06174805
"257",685.261205307701,632.415188118681,24455.15336056,25999.9491846133,"0996 conv",7.69581832,270.20174805
"258",682.061062040322,632.424919891398,24507.7624940533,25999.9491846133,"0996 conv",7.63020152,270.62174805
"259",678.940914047498,632.41364006884,24742.4801665533,25999.9491846133,"0996 conv",7.43335113,270.87174805
"260",675.68729314733,632.467274694384,25126.93152668,27333.2534805767,"0996 conv",7.72862672,270.40174805
"261",672.509247938831,632.531083375875,26123.80715873,27333.2534805767,"0996 conv",7.56458473,270.10174805
"262",669.309767585332,632.535728081724,26388.20177833,27333.2534805767,"0996 conv",7.63020152,270.28174805
"263",666.071615474917,632.544353922818,26533.8886095333,27999.9056285633,"0996 conv",7.69581832,270.47174805
"264",662.872466577574,632.583059424578,27928.7051231233,27999.9056285633,"0996 conv",7.63020152,270.53174805
"265",659.627795433238,632.62519302348,28037.97024653,27999.9056285633,"0996 conv",7.72862672,270.19174805
"266",656.429640954605,632.605840276922,27788.4141004767,27999.9056285633,"0996 conv",7.59739313,270.17174805
"267",653.211598100193,632.607609602351,28040.66815081,27999.9056285633,"0996 conv",7.66300992,269.90174805
"268",650.043386565674,632.630722250212,28017.7359644133,27999.9056285633,"0996 conv",7.53177633,269.68174805
"269",646.826890662622,632.617562479359,27984.0121608967,27999.9056285633,"0996 conv",7.66300992,270.05174805
"270",643.592163779188,632.593786333971,28019.0849165567,27999.9056285633,"0996 conv",7.69581832,270.37174805
