"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",1870.25534745729,1535.79996391681,"2013-09-25T23:02:12.000Z",0,5,7,0.03763094,179.27342224,0,18.07
"2",1870.25190984381,1535.775083621,"2013-09-25T23:02:13.000Z",0,5,7,0.26728974,179.27342224,0,18.07
"3",1870.23727226373,1535.11525794271,"2013-09-25T23:02:13.999Z",0,5,7,2.17017687,179.49342224,0,18.07
"4",1870.21720104655,1534.3308095383,"2013-09-25T23:02:15.000Z",55.9310825,5,7,2.59668606,179.58342224,3249.3550751,18.07
"5",1870.21331987,1533.22966250848,"2013-09-25T23:02:16.000Z",84.01347968,5,7,3.64655483,179.79342224,4880.82143947,18.07
"6",1870.22196934928,1531.88236626618,"2013-09-25T23:02:16.999Z",112.09133663,5,7,4.4339564,179.83342224,6512.02403571,18.07
"7",1870.21121294576,1530.42305335385,"2013-09-25T23:02:17.999Z",128.2467026,5,7,4.79484879,179.88342224,7450.58123932,18.07
"8",1870.23228217868,1528.8466370316,"2013-09-25T23:02:18.999Z",155.79053612,5,7,5.18854958,179.54342224,9050.7593738,18.07
"9",1870.28772755901,1527.22786888818,"2013-09-25T23:02:20.005Z",153.17777404,5,7,5.35259157,179.19342224,8898.96914643,18.07
"10",1870.27830184473,1525.57371558487,"2013-09-25T23:02:21.007Z",165.06902859,5,7,5.45101677,179.40342224,9589.79983679,18.07
"11",1870.29338299893,1523.87798449126,"2013-09-25T23:02:21.997Z",160.39875145,5,7,5.58225037,179.54342224,9318.47684333,18.07
"12",1870.33042050275,1522.15151228628,"2013-09-25T23:02:23.005Z",167.02831106,5,7,5.68067556,179.27342224,9703.62571232,18.07
"13",1870.38642033575,1520.3819142269,"2013-09-25T23:02:24.007Z",157.90948288,5,7,5.84471756,179.01342224,9173.8610573,18.07
"14",1870.3914104208,1518.61696063561,"2013-09-25T23:02:24.996Z",156.1463046,5,7,5.81190916,179.31342224,9071.42799039,18.07
"15",1870.42390141368,1516.85189637678,"2013-09-25T23:02:26.002Z",150.07868863,5,7,5.81190916,179.27342224,8718.92562768,18.07
"16",1870.4614933812,1515.08307237185,"2013-09-25T23:02:27.003Z",136.07948379,5,7,5.84471756,179.02342224,8007.27454673,19.11
"17",1870.46249139853,1513.31347447826,"2013-09-25T23:02:28.001Z",130.21559358,5,7,5.84471756,179.38342224,7662.22783234,19.11
"18",1870.45339835617,1511.55172763793,"2013-09-25T23:02:29.001Z",138.90692356,5,7,5.81190916,179.54342224,8173.64853536,19.11
"19",1870.45727954376,1509.80557247859,"2013-09-25T23:02:30.003Z",138.97834855,5,7,5.74629236,179.74342224,8177.85136999,19.11
"20",1870.45594885452,1508.06870594428,"2013-09-25T23:02:31.001Z",148.34579837,5,7,5.71348396,179.86342224,8729.05674206,19.11
"21",1870.4630458638,1506.33316632757,"2013-09-25T23:02:32.007Z",127.20795034,5,7,5.71348396,179.86342224,7485.2501973,19.11
"22",1870.47435671054,1504.60249215888,"2013-09-25T23:02:33.000Z",124.73234651,5,7,5.71348396,179.75342224,7339.57916052,19.11
"23",1870.48544578597,1502.8773469697,"2013-09-25T23:02:34.012Z",120.95175482,5,7,5.68067556,179.71342224,7117.11920712,19.11
