"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",1116.93655030095,627.596952473684,28999.77312292,0,"5893vt2rib 98day",7.00592532,270.256073
"2",1113.99719424846,627.6036515794,28999.77312292,0,"5893vt2rib 98day",7.00592532,270.176073
"3",1111.11530616584,627.61810030847,23465.696965285,0,"5893vt2rib 98day",6.84188332,270.346073
"4",1108.26802506085,627.586697296652,26395.6210151,0,"5893vt2rib 98day",6.77626652,270.446073
"5",1105.49844850205,627.602348712955,29173.78794908,0,"5893vt2rib 98day",6.57941613,270.216073
"6",1102.52268302043,627.57930499922,29173.78794908,0,"5893vt2rib 98day",7.07154211,270.286073
"7",1099.58606674572,627.54561972795,28935.02342016,0,"5893vt2rib 98day",6.97311692,270.266073
"8",1096.76058006768,627.553273961352,28935.02342016,0,"5893vt2rib 98day",6.71064973,270.306073
"9",1093.82136191524,627.576509889021,28540.454918975,0,"5893vt2rib 98day",7.00592532,270.656073
"10",1091.00461396503,627.578044033886,28843.969150655,0,"5893vt2rib 98day",6.71064973,270.866073
"11",1087.55968443827,627.601506776024,26260.051324955,0,"5893vt2rib 98day",8.18702768,270.756073
"12",1084.12180515695,627.639288123949,26260.051324955,0,"5893vt2rib 98day",8.18702768,270.876073
"13",1080.72465155693,627.667901258787,27332.46827689,0,"5893vt2rib 98day",8.08860248,270.686073
"14",1076.86085549733,627.686527402566,26209.465619675,0,"5893vt2rib 98day",9.20408805,270.766073
"15",1072.67371848004,627.746663534518,24892.213854185,0,"5893vt2rib 98day",9.95868122,270.726073
"16",1068.53741200177,627.735713915611,24892.213854185,0,"5893vt2rib 98day",9.82744763,270.676073
"17",1064.42846477872,627.758258172025,27049.188327325,0,"5893vt2rib 98day",9.76183083,270.226073
"18",1060.63196744553,627.753208343564,29224.37365436,0,"5893vt2rib 98day",9.04004605,270.006073
"19",1056.19095701117,627.8453866331,29159.6239516,0,"5893vt2rib 98day",10.5820408,270.436073
"20",1052.25923806745,627.849384534253,29505.630175715,0,"5893vt2rib 98day",9.33532164,270.886073
"21",1047.95990352843,627.896172098064,29024.05426145,0,"5893vt2rib 98day",10.22114841,270.526073
"22",1043.83361036078,627.903829373961,29321.4982085,0,"5893vt2rib 98day",9.82744763,270.006073
"23",1039.67497321157,627.932580723142,29337.68563419,0,"5893vt2rib 98day",9.89306442,269.956073
"24",1035.5688796993,627.901487608252,29270.91250322,0,"5893vt2rib 98day",9.76183083,270.066073
"25",1031.44182428074,627.894278006738,29337.68563419,0,"5893vt2rib 98day",9.82744763,270.076073
"26",1027.32027243031,627.8848365544,29337.68563419,0,"5893vt2rib 98day",9.79463923,270.146073
"27",1023.18357021146,627.912487066105,29602.754729855,0,"5893vt2rib 98day",9.82744763,270.246073
"28",1018.8300802543,627.918257569326,29602.754729855,0,"5893vt2rib 98day",10.35238201,270.796073
"29",1014.65956486754,627.994189658147,28263.24525404,0,"5893vt2rib 98day",9.92587282,270.866073
"30",1010.35495503307,628.091720397639,28263.24525404,0,"5893vt2rib 98day",10.25395681,270.666073
"31",1006.12930505533,628.109055754594,29133.319384855,0,"5893vt2rib 98day",10.05710642,270.526073
"32",1001.8836147378,628.106644702165,28659.837183435,0,"5893vt2rib 98day",10.08991482,269.856073
"33",997.604041833649,628.128553490211,28593.064052465,0,"5893vt2rib 98day",10.18834001,269.546073
"34",993.70449038924,628.067060116625,28736.72745546,0,"5893vt2rib 98day",9.26970484,270.006073
"35",989.280962000131,628.086106574324,28449.40064947,0,"5893vt2rib 98day",10.516424,270.096073
"36",984.847884899164,628.159220551141,28449.40064947,0,"5893vt2rib 98day",10.5492324,270.546073
"37",980.561007423076,628.144502106992,28139.816133155,0,"5893vt2rib 98day",10.18834001,270.856073
"38",976.395691842781,628.209527915974,28139.816133155,0,"5893vt2rib 98day",9.92587282,270.246073
"39",972.071257824205,628.239778846416,27660.263647105,0,"5893vt2rib 98day",10.28676521,270.066073
"40",967.888792516997,628.246950621029,27660.263647105,0,"5893vt2rib 98day",9.95868122,270.226073
"41",963.654380205523,628.29151419956,28162.07384348,0,"5893vt2rib 98day",10.05710642,270.126073
"42",959.556430272216,628.32497387273,28162.07384348,0,"5893vt2rib 98day",9.76183083,269.996073
"43",955.229146381924,628.363858976476,28018.410440485,0,"5893vt2rib 98day",10.28676521,270.066073
"44",951.39567165508,628.370626895878,28079.11328682,0,"5893vt2rib 98day",9.10566285,270.056073
"45",946.867754704575,628.393284620424,28238.96411551,0,"5893vt2rib 98day",10.7788912,269.656073
"46",942.696256436242,628.397978030525,28032.574437965,0,"5893vt2rib 98day",9.92587282,269.786073
"47",938.472932581641,628.424235984226,27682.521357425,0,"5893vt2rib 98day",10.05710642,269.916073
"48",934.274826250302,628.45690474828,27828.208188635,0,"5893vt2rib 98day",9.99148962,269.946073
"49",930.414089993963,628.454844235875,27949.613881305,0,"5893vt2rib 98day",9.17127965,269.826073
"50",926.06365175055,628.490582806194,27949.613881305,0,"5893vt2rib 98day",10.35238201,269.716073
"51",921.725389599388,628.487737805188,28384.650946715,0,"5893vt2rib 98day",10.31957361,269.956073
"52",917.605737420584,628.495899803056,28657.813755225,0,"5893vt2rib 98day",9.79463923,269.966073
"53",913.537623424388,628.499256454155,28803.50058643,0,"5893vt2rib 98day",9.66340563,269.796073
"54",909.266139169992,628.544754935474,28803.50058643,0,"5893vt2rib 98day",10.15553162,269.876073
"55",905.217939480865,628.55940126885,28510.103495805,0,"5893vt2rib 98day",9.63059723,270.006073
"56",900.989463070891,628.595386004761,28427.142939145,0,"5893vt2rib 98day",10.05710642,269.986073
"57",897.150838341766,628.614546347835,28783.26630432,0,"5893vt2rib 98day",9.13847125,270.176073
"58",892.719519481057,628.630146506879,28783.26630432,0,"5893vt2rib 98day",10.5492324,269.716073
"59",888.485611382125,628.635124886184,28095.30071251,0,"5893vt2rib 98day",10.05710642,269.766073
"60",884.290894099557,628.625907792789,27828.208188635,0,"5893vt2rib 98day",9.99148962,269.936073
"61",880.126051251494,628.642363830656,27949.613881305,0,"5893vt2rib 98day",9.89306442,269.946073
"62",875.898983634473,628.653159789367,28117.558422835,0,"5893vt2rib 98day",10.05710642,270.016073
"63",871.696446786652,628.694057242615,27973.89501984,0,"5893vt2rib 98day",9.99148962,270.076073
"64",867.607235229449,628.707643066519,28803.500586435,0,"5893vt2rib 98day",9.72902243,270.236073
"65",863.508837381996,628.748336080059,28742.7977401,0,"5893vt2rib 98day",9.76183083,270.136073
"66",859.152976230008,628.745017157641,28139.816133155,0,"5893vt2rib 98day",10.35238201,270.086073
"67",854.938063182938,628.74381301045,28139.816133155,0,"5893vt2rib 98day",10.02429802,269.776073
"68",850.859209517701,628.735648493408,28384.650946715,0,"5893vt2rib 98day",9.69621403,269.666073
"69",846.656165362536,628.732496751906,27704.77906775,0,"5893vt2rib 98day",9.99148962,269.996073
"70",842.487162018314,628.756223336288,28949.18741764,0,"5893vt2rib 98day",9.92587282,270.476073
"71",838.194958393722,628.781421169472,28451.424077685,0,"5893vt2rib 98day",10.22114841,270.636073
"72",834.031752875082,628.797958908417,28018.410440485,0,"5893vt2rib 98day",9.89306442,270.456073
"73",829.843570046995,628.866715725954,28344.18238249,0,"5893vt2rib 98day",9.95868122,270.266073
"74",825.655357916422,628.903457946742,28218.729833395,0,"5893vt2rib 98day",9.95868122,270.406073
"75",821.472325448613,628.938931515808,27842.372186115,0,"5893vt2rib 98day",9.95868122,270.316073
"76",817.302183991232,628.974331404136,27903.07503245,0,"5893vt2rib 98day",9.92587282,270.006073
"77",813.483878482687,628.982002529206,27988.05901732,0,"5893vt2rib 98day",9.07285445,269.886073
"78",808.99662642283,628.968068929612,28196.472123075,0,"5893vt2rib 98day",10.680466,269.886073
"79",804.819007189787,628.983878379699,28135.76927674,0,"5893vt2rib 98day",9.92587282,269.736073
