"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"7612",737.909423427643,1005.92119212272,51.91181708,5,7,6.30751132,269.91781244,3115.21920224,11.65
"7613",735.261427826462,1005.89907469489,49.76620811,5,7,6.30751132,269.55781244,2986.46157735,11.65
"7614",732.614757826528,1005.8167978211,48.57420313,5,7,6.30751132,268.45781244,2914.92956352,11.65
"7615",729.970628546355,1005.73286197983,46.13059291,5,7,6.30751132,267.93781244,2768.28893517,11.65
"7616",727.306394351103,1005.6597635771,49.21223039,5,7,6.34031972,267.98781244,2953.21746995,11.65
"7617",724.627799493479,1005.60115205881,50.02064847,5,7,6.37312812,268.34781244,3001.73049928,11.65
"7618",721.973617762046,1005.62802438806,49.28940612,5,7,6.30751132,270.12781244,2957.84877181,11.65
"7619",719.293476370681,1005.64605007542,53.79579175,5,7,6.37312812,270.45781244,3228.27619733,11.65
"7620",716.633881764092,1005.71107532981,50.39806727,5,7,6.34031972,271.38781244,3024.37933669,11.97
"7621",713.991078105573,1005.73164475295,50.62553837,5,7,6.27470292,270.87781244,3038.0298381,11.97
"7622",711.344408082091,1005.78771236965,48.15700138,5,7,6.30751132,272.00781244,2889.89335868,11.97
"7623",708.72005231904,1005.91820542838,49.80755217,5,7,6.24189452,273.09781244,2988.94262713,11.97
"7624",706.095475676868,1005.95392557111,49.08483073,5,7,6.24189452,271.75781244,2945.57223834,11.97
"7625",703.468358280399,1005.94607410713,50.89163432,5,7,6.24189452,270.73781244,3053.99821031,11.97
"7626",700.850851481189,1005.92163449508,46.43485214,5,7,6.24189452,269.84781244,2786.54747946,11.97
"7627",698.249251863965,1005.87463495005,51.06710742,5,7,6.17627772,269.12781244,3064.52832088,11.97
"7628",695.656489568496,1005.88292884139,45.83257674,5,7,6.17627772,269.81781244,2750.4050365,11.97
"7629",693.078198411852,1005.86899482851,45.8937646,5,7,6.14346932,269.70781244,2754.07690927,11.97
"7630",690.548070716388,1005.84068454038,46.89552235,5,7,6.01223573,269.20781244,2814.1922195,11.97
"7631",688.014408068046,1005.8204469354,33.63972137,5,7,6.01223573,269.52781244,2018.71388546,11.97
"7632",685.479640763511,1005.79998821025,33.45714778,5,7,6.04504413,269.59781244,2007.75767585,11.97
"7633",682.915931201735,1005.78528003983,28.48386506,5,7,6.11066092,269.70781244,1709.31183622,11.97
"7634",680.353878639162,1005.76747547266,28.48386506,5,7,6.11066092,269.56781244,1709.31183622,11.97
"7635",677.797791275916,1005.72733227968,28.51391704,5,7,6.07785252,269.19781244,1711.11525049,11.97
"7636",675.245791177161,1005.69305015163,28.51391704,5,7,6.07785252,269.08781244,1711.11525049,11.92
"7637",672.678436215883,1005.65412343355,37.40429796,5,7,6.11066092,268.65781244,2244.62547823,11.92
"7638",670.152727164029,1005.55293610567,44.51948255,5,7,6.01223573,267.44781244,2671.60648038,11.92
"7639",667.595314212096,1005.52374070743,44.03884801,5,7,6.07785252,268.54781244,2642.76368405,11.92
"7640",665.062203906764,1005.47851035326,47.3332139,5,7,6.01223573,268.65781244,2840.45801355,11.92
"7641",662.539808864304,1005.44135289284,47.3332139,5,7,6.01223573,268.79781244,2840.45801355,11.92
"7642",660.005704360392,1005.40740253817,48.02101489,5,7,6.01223573,268.66781244,2881.73283277,11.92
"7643",657.504518911181,1005.34370412428,48.55089334,5,7,5.94661893,268.55781244,2913.53074738,12.5
"7644",655.006095128354,1005.30289727375,50.13132607,5,7,5.94661893,268.66781244,3008.37224306,12.5
"7645",652.491432751456,1005.26430218526,52.01138252,5,7,5.97942733,268.73781244,3121.19410714,12.5
"7646",650.001846298234,1005.21221548925,55.08406488,5,7,5.91381053,268.55781244,3305.58524596,12.5
"7647",647.489724653656,1005.20502708643,55.79948469,5,7,5.97942733,269.35781244,3348.51746558,12.5
"7648",644.999806800907,1005.18080848376,55.70995329,5,7,5.91381053,269.05781244,3343.14470202,12.5
"7649",642.520493745568,1005.13038056822,51.74725269,5,7,5.91381053,268.95781244,3105.34372112,12.5
"7650",640.050680809467,1005.04932008131,51.73616054,5,7,5.88100213,268.13781244,3104.67808361,12.5
"7651",637.5831876936,1004.99048742164,49.2579505,5,7,5.88100213,268.42781244,2955.96112576,12.5
"7652",635.123316765274,1004.94580996103,49.40511489,5,7,5.84819373,268.71781244,2964.79243533,12.5
"7653",632.662451635229,1004.88576083746,54.83397267,5,7,5.84819373,268.95781244,3290.57725584,12.5
"7654",630.18567931221,1004.87779834389,58.30732006,5,7,5.88100213,269.69781244,3499.01223415,12.5
"7655",627.665714525618,1004.88012055012,60.27110762,5,7,5.97942733,270.20781244,3616.85878779,12.5
"7656",625.154918491706,1004.86353251205,44.53746815,5,7,5.97942733,269.79781244,2672.68579302,12.5
"7657",622.640035180744,1004.86021477431,25.98005662,5,7,5.97942733,270.24781244,1559.05872342,12.5
"7658",620.119518071551,1004.88830393127,13.46152856,5,7,5.97942733,270.60781244,807.82401022,12.5
"7659",617.441144146421,1004.88078406466,6.07929726,5,7,6.37312812,270.26781244,364.81758133,12.5
"7660",615.786644262432,994.452044078222,0,5,7,5.15921735,91.03781244,0,11.78
"7661",620.339747383192,994.388013945959,58.59068536,5,7,10.84336909,91.34781244,3516.01693731,11.78
"7662",622.725826593071,994.418425276917,57.14183647,5,7,5.68415174,90.37781244,3429.07176474,11.78
"7663",625.230657440215,994.406813614047,58.12831566,5,7,5.94661893,90.51781244,3488.27021121,11.78
"7664",627.79635540072,994.401394755693,59.40546911,5,7,6.11066092,90.24781244,3564.91196943,11.78
"7665",630.356971896585,994.434017882473,61.53274433,5,7,6.07785252,89.42781244,3692.56938907,11.78
"7666",632.923332657714,994.452043647619,62.98133229,5,7,6.11066092,89.40781244,3779.49890351,11.78
"7667",635.513996076432,994.523593502694,64.19216743,5,7,6.17627772,88.18781244,3852.16091131,11.78
"7668",638.125316756378,994.601225919253,70.7303442,5,7,6.20908612,87.91781244,4244.51577316,11.78
"7669",640.706148656331,994.70982271434,72.57333976,5,7,6.14346932,87.14781244,4355.11361919,11.84
"7670",643.254503346165,994.76157792378,74.08081899,5,7,6.07785252,87.99781244,4445.57718858,11.84
"7671",645.791479981924,994.80271661448,66.91075438,5,7,6.04504413,88.41781244,4015.30284614,11.84
"7672",648.282502501854,994.841754042338,67.21592026,5,7,5.91381053,88.45781244,4033.61579819,11.84
"7673",650.782914683411,994.892292545081,63.12266026,5,7,5.94661893,88.34781244,3787.97997056,11.84
"7674",653.261123084127,994.97357430696,57.49339152,5,7,5.91381053,87.94781244,3450.16852275,11.84
"7675",655.700115809312,995.026214117334,57.99686711,5,7,5.81538533,88.41781244,3480.38200657,11.84
"7676",658.094921892752,995.048000004369,53.63333602,5,7,5.68415174,88.92781244,3218.52725735,11.84
"7677",660.416709533251,995.062155325234,47.66258923,5,7,5.52010974,89.36781244,2860.22377089,11.84
"7678",662.712979381946,995.093893917084,45.94563205,5,7,5.45449294,89.17781244,2757.189466,11.84
"7679",665.10491333354,995.119218484449,34.81183325,5,7,5.68415174,89.21781244,2089.05211771,11.84
"7680",667.496184484511,995.130498527949,37.85832534,5,7,5.68415174,89.66781244,2271.87158335,11.84
"7681",669.883036969895,995.127844503557,25.82047453,5,7,5.68415174,89.95781244,1549.4822297,11.84
"7682",672.291319982592,995.134369093239,24.46345085,5,7,5.71696014,89.66781244,1468.04747236,11.84
"7683",674.69662039641,995.188888583459,28.21489535,5,7,5.71696014,88.91781244,1693.17101026,11.84
"7684",677.07872281668,995.178493505492,34.68551686,5,7,5.65134334,89.52781244,2081.47189298,12.37
"7685",679.492529171564,995.214766188179,40.07761612,5,7,5.74976853,89.35781244,2405.05084053,12.37
"7686",681.913626301906,995.22980614298,46.33416718,5,7,5.74976853,89.52781244,2780.50539249,12.37
"7687",684.349967849715,995.214766320974,50.0882353,5,7,5.78257693,89.84781244,3005.78637331,12.37
"7688",686.768303326231,995.195634768711,51.99911699,5,7,5.74976853,90.25781244,3120.4580543,12.37
"7689",689.19492379876,995.196519391647,54.29805858,5,7,5.78257693,89.93781244,3258.41714369,12.37
"7690",691.619003538969,995.255572994704,53.77353872,5,7,5.78257693,89.28781244,3226.94079697,12.37
"7691",694.061752140106,995.279017528627,53.14392057,5,7,5.81538533,89.18781244,3189.15752036,12.37
"7692",696.499198344109,995.30157739561,54.09345856,5,7,5.78257693,89.15781244,3246.13913128,12.37
"7693",698.950784274851,995.339840588144,52.84229852,5,7,5.84819373,88.72781244,3171.0572327,12.37
"7694",701.440370728073,995.389273203976,53.08140732,5,7,5.91381053,88.62781244,3185.40611108,12.37
"7695",703.970940299515,995.400663924252,50.77364202,5,7,6.01223573,89.36781244,3046.91751291,12.37
"7696",706.508027403875,995.411722693563,54.22891374,5,7,6.04504413,89.41781244,3254.26777376,12.37
"7697",709.031858511474,995.451534156373,56.1502427,5,7,6.01223573,89.16781244,3369.56639357,12.37
"7698",711.575684079677,995.486037437604,50.1861795,5,7,6.04504413,88.99781244,3011.66398834,12.37
"7699",714.083718459764,995.511804410337,50.42241323,5,7,5.97942733,89.28781244,3025.84033323,11.87
"7700",716.599706436338,995.470776749225,49.60499784,5,7,5.97942733,90.54781244,2976.78737663,11.87
"7701",719.125194544709,995.427426494505,51.83533294,5,7,6.01223573,90.83781244,3110.62940202,11.87
"7702",721.663054924574,995.419021816376,46.26797888,5,7,6.04504413,90.77781244,2776.53344394,11.87
"7703",724.202351372717,995.342606040509,50.37235547,5,7,6.04504413,91.69781244,3022.83637613,11.87
"7704",726.73402561134,995.28277815891,45.83260534,5,7,6.01223573,91.71781244,2750.40675277,11.87
"7705",729.314305155725,995.250486474701,54.15467458,5,7,6.14346932,91.25781244,3249.81269455,11.87
"7706",731.928497956529,995.283551741258,52.18982966,5,7,6.20908612,89.66781244,3131.90268919,11.87
"7707",734.542138436301,995.378103769676,48.7387566,5,7,6.20908612,88.28781244,2924.80438925,11.87
"7708",737.165610444257,995.402875576278,50.59051069,5,7,6.24189452,88.99781244,3035.92783311,11.87
"7709",739.80664664753,995.428642505008,51.64404736,5,7,6.27470292,89.09781244,3099.15038712,11.87
"7710",742.458508580707,995.512578236274,56.85864257,5,7,6.30751132,88.16781244,3412.07734786,11.87
"7711",745.12738237404,995.584238933922,56.50513047,5,7,6.34031972,87.92781244,3390.86314727,11.87
"7712",747.78090130642,995.643071571599,56.97784053,5,7,6.30751132,88.12781244,3419.23039683,11.87
"7713",750.458281042389,995.704668865654,55.21147202,5,7,6.37312812,88.14781244,3313.23092638,11.91
"7714",753.115887228271,995.76350155912,58.93609385,5,7,6.34031972,88.52781244,3536.74484093,11.91
"7715",755.793046019187,995.783739219096,55.56539088,5,7,6.37312812,89.04781244,3334.46953678,11.91
"7716",758.474402541627,995.851197533284,51.0234214,5,7,6.37312812,88.62781244,3061.90673017,11.91
"7717",761.157195132344,995.912352421971,56.09627003,5,7,6.37312812,88.43781244,3366.32750258,11.91
"7718",763.841092398093,995.961674527612,55.97829669,5,7,6.37312812,88.61781244,3359.24794309,11.91
"7719",766.536699106454,996.015420070099,58.03898073,5,7,6.40593651,88.51781244,3482.90923711,11.91
"7720",769.269312155985,996.09327359505,57.68089252,5,7,6.50436171,88.02781244,3461.42042564,11.91
"7721",771.986901745658,996.24555231923,53.73278049,5,7,6.47155331,86.59781244,3224.4949027,11.91
"7722",774.694770293018,996.437642672019,54.66221235,5,7,6.47155331,85.49781244,3280.26994818,11.91
"7723",777.418214602428,996.603966350668,55.54242249,5,7,6.50436171,85.35781244,3333.09120731,11.91
"7724",780.07902434323,996.787873389095,57.74789489,5,7,6.37312812,84.91781244,3465.44122646,11.91
"7725",782.668583085348,996.955634827828,56.91030447,5,7,6.17627772,85.20781244,3415.1775696,11.91
"7726",785.280014208779,997.052841622406,59.8790253,5,7,6.20908612,86.40781244,3593.32999536,11.91
"7727",787.876974226352,997.16431391566,55.93643829,5,7,6.17627772,86.45781244,3356.73602777,11.91
"7728",790.462777114494,997.286070909484,65.37076684,5,7,6.17627772,86.68781244,3922.88845877,11.91
"7729",793.060289464088,997.400529034298,58.8580368,5,7,6.17627772,86.62781244,3532.06065135,11.71
"7730",795.650731928334,997.49121105061,58.73630353,5,7,6.17627772,87.37781244,3524.75545862,11.71
"7731",798.266692206362,997.507467756897,57.94158464,5,7,6.20908612,88.65781244,3477.06451464,11.71
"7732",800.850064829217,997.531023044602,59.90666073,5,7,6.14346932,89.17781244,3594.9883923,11.71
"7733",803.41918725516,997.534783077698,59.05941783,5,7,6.11066092,89.38781244,3544.14549199,11.71
"7734",805.987094548459,997.553472290598,56.66012898,5,7,6.11066092,89.03781244,3400.16458136,11.71
"7735",808.55003084415,997.640946757985,55.24516376,5,7,6.11066092,87.86781244,3315.25276228,11.71
"7736",811.12865340032,997.707852267406,54.7053674,5,7,6.14346932,87.94781244,3282.85967586,11.71
"7737",813.704514291676,997.746779217288,58.98878543,5,7,6.14346932,88.41781244,3539.90685405,11.71
"7738",816.292305578548,997.800524837567,57.70376002,5,7,6.14346932,88.62781244,3462.79270059,11.71
"7739",818.881422465096,997.839341123246,55.14517202,5,7,6.17627772,88.80781244,3309.252275,11.71
"7740",821.473301018028,997.882027996216,55.38863856,5,7,6.17627772,89.05781244,3323.86266031,11.71
"7741",824.066947035626,997.902154947199,56.97117109,5,7,6.17627772,89.10781244,3418.83016489,11.71
"7742",826.670424584547,997.957006354595,58.24430974,5,7,6.20908612,88.96781244,3495.23099581,11.71
"7743",829.261640336856,997.996596731016,55.32777193,5,7,6.17627772,89.04781244,3320.21006398,11.71
"7744",831.859042220988,997.993610976461,53.86697267,5,7,6.17627772,89.48781244,3232.54775206,11.79
"7745",834.437554310126,997.995491053906,54.03225886,5,7,6.14346932,89.81781244,3242.46654784,11.79
"7746",837.01783386707,998.037514235533,53.66510874,5,7,6.14346932,89.43781244,3220.43393257,11.79
"7747",839.594468024511,998.049457727573,54.82775078,5,7,6.14346932,89.55781244,3290.20388094,11.79
"7748",842.164695117636,998.062396474536,55.30668399,5,7,6.11066092,89.55781244,3318.94458047,11.79
"7749",844.757126002589,998.080532859883,57.70157072,5,7,6.17627772,89.66781244,3462.66132085,11.79
"7750",847.342376557141,998.067151895351,55.74562607,5,7,6.14346932,90.14781244,3345.28541912,11.79
"7751",849.935801653232,998.032316939746,56.97117109,5,7,6.17627772,90.67781244,3418.83016489,11.79
"7752",852.532319804246,998.00776647491,54.23217248,5,7,6.17627772,90.59781244,3254.46333004,11.79
"7753",855.125965834402,997.980009080337,59.89276961,5,7,6.17627772,90.91781244,3594.15478873,11.79
"7754",857.72414097363,997.926263559851,53.0757064,5,7,6.17627772,91.11781244,3185.06399977,11.79
"7755",860.339990784626,997.901381298061,60.72665558,5,7,6.20908612,90.87781244,3644.19614219,11.79
"7756",862.927561148422,997.880258982146,61.19168613,5,7,6.14346932,90.55781244,3672.10254569,11.79
"7757",865.531591019946,997.931460656052,61.69537591,5,7,6.20908612,89.09781244,3702.32888225,11.79
"7758",868.1362837125,997.9968177514,61.57428587,5,7,6.20908612,88.45781244,3695.06228974,11.87
"7759",870.747604403435,998.119901386929,59.21303007,5,7,6.20908612,87.12781244,3553.36373586,11.87
"7760",873.348430751434,998.241215864591,60.4844755,5,7,6.20908612,86.72781244,3629.66295718,11.87
"7761",875.973228360637,998.319401373509,57.39612723,5,7,6.24189452,87.09781244,3444.33170938,11.87
"7762",878.619787895109,998.422911294995,58.2294435,5,7,6.30751132,86.86781244,3494.33887553,11.87
"7763",881.253533289959,998.500765118539,59.07311341,5,7,6.27470292,87.51781244,3544.96736138,11.87
"7764",883.879656497268,998.54300970715,57.63703437,5,7,6.24189452,88.01781244,3458.78850564,11.87
"7765",886.512628635452,998.583816591467,56.4369907,5,7,6.27470292,88.26781244,3386.77409171,11.87
"7766",889.106716521178,998.643091446712,54.47563902,5,7,6.17627772,87.94781244,3269.07371536,11.87
"7767",891.715386001772,998.720613330291,54.91433361,5,7,6.20908612,87.89781244,3295.39970186,11.87
"7768",894.313008818397,998.738860535425,51.91924032,5,7,6.17627772,88.87781244,3115.6646695,11.87
"7769",896.892294175191,998.733773650823,56.35754293,5,7,6.14346932,89.41781244,3382.00644458,11.87
"7770",899.476771463657,998.735874814658,56.4799263,5,7,6.14346932,89.41781244,3389.35064967,11.87
"7771",902.033300693462,998.751135889638,52.38891048,5,7,6.07785252,89.37781244,3143.84949493,11.87
"7772",904.575690194957,998.769051089587,39.48938446,5,7,6.04504413,89.44781244,2369.75116016,11.87
"7773",907.124265828274,998.757107763345,24.07121458,5,7,6.07785252,89.95781244,1469.85171191,14.5
"7774",909.672730994559,998.732446754528,16.95926482,5,7,6.07785252,90.03781244,1035.57734249,14.5
"7775",912.215451897151,998.762084104752,19.8015192,5,7,6.04504413,89.54781244,1209.13287542,14.5
"7776",914.759829798945,998.780220402093,29.7022788,5,7,6.04504413,89.30781244,1813.69931313,14.5
"7777",917.274934042402,998.77800879407,36.94830912,5,7,5.97942733,89.85781244,2256.16099418,14.5
"7778",919.798433761462,998.716964747171,37.97567058,5,7,6.01223573,91.02781244,2318.89438887,14.5
"7779",922.318509004097,998.664878029155,30.04871022,5,7,6.01223573,91.14781244,1834.85332711,14.5
"7780",924.889951229866,998.655035601943,34.03871727,5,7,6.11066092,90.60781244,2078.49365829,14.5
"7781",927.470783107841,998.738971023615,31.99270156,5,7,6.14346932,88.51781244,1953.55855431,14.5
"7782",930.032835692392,998.871454548978,39.78237294,5,7,6.11066092,86.95781244,2429.21638927,14.5
"7783",932.551253935824,998.949639869311,39.26610599,5,7,6.01223573,86.59781244,2397.69177101,14.5
"7784",935.012560930858,999.020526620013,40.7465591,5,7,5.84819373,87.01781244,2488.09213413,14.5
"7785",937.46933881525,999.159534911856,39.79896471,5,7,5.84819373,85.83781244,2430.22952636,14.5
"7786",939.948872793665,999.271891983629,39.73220667,5,7,5.91381053,86.20781244,2426.15310499,14.5
"7787",942.463756082649,999.308607392279,41.76765379,5,7,5.97942733,87.45781244,2550.44286299,14.5
"7788",945.006476983671,999.38082103849,40.33642801,5,7,6.04504413,87.27781244,2463.04844993,14.5
"7789",947.542680365903,999.454140616401,44.83755307,5,7,6.04504413,87.32781244,2690.69383696,12.19
"7790",950.078773259125,999.504347467558,47.63601338,5,7,6.04504413,87.68781244,2858.62895855,12.19
"7791",952.585592504998,999.497159573132,49.37271836,5,7,5.94661893,88.84781244,2962.84832513,12.19
"7792",955.076504557896,999.541283896592,46.8496333,5,7,5.91381053,88.35781244,2811.43842512,12.19
"7793",957.567306143762,999.618142110829,51.36296296,5,7,5.91381053,87.76781244,3082.28256105,12.19
"7794",960.041758677945,999.745096378439,56.0669967,5,7,5.91381053,86.69781244,3364.57081541,12.19
"7795",962.548909346892,999.907549292997,52.87404278,5,7,5.97942733,85.76781244,3172.96220085,12.19
"7796",965.08179870717,1000.00254423596,53.108558,5,7,6.04504413,86.56781244,3187.03541854,12.5
"7797",967.588507487581,1000.0991978266,59.16108711,5,7,5.97942733,86.72781244,3550.24664804,12.5
"7798",970.124931769341,1000.14343317965,57.20773058,5,7,6.04504413,87.98781244,3433.02605896,12.5
"7799",972.6675422049,1000.16886845679,52.36055254,5,7,6.04504413,88.48781244,3142.14773965,12.5
"7800",975.229373844398,1000.26430520794,51.04877374,5,7,6.11066092,87.20781244,3063.42811981,12.5
"7801",977.78236816528,1000.42222399788,56.95937809,5,7,6.11066092,86.14781244,3418.12246876,12.5
"7802",980.339339239666,1000.48559101398,57.39095421,5,7,6.07785252,87.41781244,3444.02127763,12.5
"7803",982.883054331418,1000.53900488288,65.97559883,5,7,6.04504413,87.66781244,3959.18432261,12.5
"7804",985.469078163044,1000.63930775284,62.44400204,5,7,6.17627772,87.41781244,3747.25380737,12.5
"7805",988.046043720012,1000.71483906056,59.22055069,5,7,6.14346932,87.37781244,3553.81504688,12.5
"7806",990.644550280744,1000.83637470241,58.49566057,5,7,6.20908612,86.95781244,3510.31451597,12.5
"7807",993.248801106739,1000.98500415749,54.86723699,5,7,6.20908612,85.97781244,3292.57344166,12.5
"7808",995.844435535624,1001.13838904517,54.83846626,5,7,6.20908612,85.61781244,3290.84691537,12.5
"7809",998.44006996451,1001.29464916543,46.58332586,5,7,6.20908612,85.09781244,2795.45736184,12.5
"7810",1001.03592532746,1001.47369030585,46.57311251,5,7,6.20908612,84.53781244,2794.84446013,12.5
"7811",1003.62062360336,1001.70448623532,28.22153718,5,7,6.20908612,83.15781244,1693.56958563,12.5
"7812",1006.24232811369,1001.90752521183,6.47419584,5,7,6.27470292,83.84781244,388.51537699,12.5
"7813",1009.97526179453,987.829382065883,1.02976069,5,7,5.74976853,270.56781244,61.79576185,11.51
"7814",1005.31014127909,991.446273494368,56.48743512,5,7,11.46672867,267.81781244,3389.80125236,11.51
"7815",1002.88495686071,991.31655455938,58.5746208,5,7,5.78257693,266.62781244,3515.05290562,11.51
"7816",1000.43458605005,991.179315514195,59.5887256,5,7,5.84819373,266.09781244,3575.90916022,11.51
"7817",997.977697720606,991.038979939458,59.5887256,5,7,5.84819373,265.82781244,3575.90916022,11.51
"7818",995.487779856868,990.896211437719,56.76914352,5,7,5.94661893,265.58781244,3406.70652493,11.51
"7819",993.005815613165,990.78617666096,55.43131647,5,7,5.91381053,266.07781244,3326.42375401,11.51
"7820",990.509932562658,990.653692704995,59.55070511,5,7,5.94661893,266.19781244,3573.62755733,11.51
"7821",988.039456849482,990.543326198858,62.64419795,5,7,5.88100213,266.59781244,3759.26752952,11.51
"7822",985.551196006925,990.464698273571,63.07219289,5,7,5.91381053,267.20781244,3784.95143203,11.65
"7823",983.091766934169,990.375122397975,65.18722136,5,7,5.84819373,266.93781244,3911.87392659,11.65
"7824",980.625599406989,990.257457311207,66.19942539,5,7,5.88100213,266.55781244,3972.61611591,11.65
"7825",978.133803620973,990.14709093708,68.95667769,5,7,5.94661893,266.43781244,4138.0783515,11.65
"7826",975.65625802088,990.006423555174,64.50050185,5,7,5.91381053,266.32781244,3870.66400662,11.65
"7827",973.12789779165,989.91308749247,64.20514646,5,7,6.01223573,266.89781244,3852.93978058,11.65
"7828",970.628921675233,989.818203270283,57.89822135,5,7,5.94661893,267.20781244,3474.46229103,11.65
"7829",968.105090567634,989.726194379679,59.59054801,5,7,6.01223573,267.27781244,3576.01852272,11.65
"7830",965.591753790412,989.63285846077,60.21687334,5,7,5.97942733,267.26781244,3613.60419759,11.65
"7831",963.052567820291,989.504798173455,55.74483129,5,7,6.04504413,266.76781244,3345.23772459,11.65
"7832",960.494823456272,989.392219971289,57.06770748,5,7,6.11066092,266.92781244,3424.6232967,11.65
"7833",957.932991838752,989.313923786381,53.31751748,5,7,6.11066092,267.61781244,3199.57504063,11.65
"7834",955.347188961598,989.280083732102,55.06940055,5,7,6.14346932,268.61781244,3304.70524229,11.65
"7835",952.735426405675,989.234632202753,58.12828805,5,7,6.20908612,268.73781244,3488.26855412,11.65
"7836",950.11913472812,989.196037114258,56.17386677,5,7,6.20908612,268.83781244,3370.9840696,11.65
"7837",947.523168910697,989.124487015594,52.46243124,5,7,6.17627772,268.55781244,3148.26146289,11.88
"7838",944.948412695942,989.078040153531,55.08034586,5,7,6.11066092,268.84781244,3305.36206814,11.88
"7839",942.377191393248,989.045859189315,50.07172717,5,7,6.11066092,268.77781244,3004.79572323,11.88
"7840",939.843197354799,988.969332760245,49.47817306,5,7,6.04504413,268.09781244,2969.1766433,11.88
"7841",937.321906968532,988.878208747167,39.5440091,5,7,6.01223573,267.48781244,2373.02917528,11.88
"7842",934.819948242246,988.736103992562,43.33617486,5,7,5.97942733,266.38781244,2600.59638914,11.88
"7843",932.331245522141,988.626401077976,53.24170174,5,7,5.94661893,266.52781244,3195.0253512,11.88
"7844",929.815036613073,988.515371168089,52.65668117,5,7,6.01223573,266.41781244,3159.91836804,11.88
"7845",927.20791366465,988.386094317873,49.34993553,5,7,6.20908612,266.31781244,2961.48113124,11.88
"7846",924.57472060339,988.2898829228,45.29728265,5,7,6.27470292,267.04781244,2718.28213043,11.88
"7847",921.897230423936,988.279929609011,43.53475782,5,7,6.37312812,268.73781244,2612.51331854,11.88
"7848",919.223385631425,988.328698300911,49.72752546,5,7,6.37312812,270.37781244,2984.14023838,11.88
"7849",916.580361029423,988.302931682562,52.36424488,5,7,6.27470292,269.27781244,3142.36931664,11.88
"7850",913.951918022288,988.271303655907,55.34928735,5,7,6.24189452,269.19781244,3321.50120078,11.88
"7851",911.327893680741,988.26699069625,54.38538571,5,7,6.24189452,269.37781244,3263.65762953,11.88
"7852",908.683101612504,988.170005630037,57.09744485,5,7,6.30751132,268.42781244,3426.4078314,12.01
"7853",906.001524156,988.175976994564,55.86059911,5,7,6.37312812,269.85781244,3352.18493175,12.01
"7854",903.310336091248,988.231823491086,56.16126465,5,7,6.40593651,270.71781244,3370.22781881,12.01
"7855",900.612630507706,988.257811628,59.2128001,5,7,6.40593651,270.51781244,3553.34993575,12.01
"7856",897.917465643925,988.33223682723,56.21984953,5,7,6.40593651,271.44781244,3373.7434874,12.01
"7857",895.239312652859,988.369726039815,59.75350099,5,7,6.37312812,271.39781244,3585.79730309,12.01
"7858",892.552874676768,988.38034263556,58.74323652,5,7,6.40593651,270.65781244,3525.17150614,12.01
"7859",889.905652352661,988.363312335924,59.7194789,5,7,6.30751132,269.93781244,3583.755643,12.01
"7860",887.229819150432,988.345176116376,49.72573521,5,7,6.37312812,269.38781244,2984.03280565,12.01
"7861",884.588562025654,988.334227979052,56.61674016,5,7,6.27470292,269.24781244,3397.56082547,12.01
"7862",881.928967417495,988.274179165075,53.00691778,5,7,6.34031972,268.30781244,3180.93600672,12.01
"7863",879.293012678863,988.183165695978,64.82466037,5,7,6.27470292,267.88781244,3890.11670404,12.01
"7864",876.64744734454,988.113606162165,61.74586265,5,7,6.30751132,267.67781244,3705.35858308,12.01
"7865",874.00144013267,987.995056484677,58.82544905,5,7,6.30751132,266.86781244,3530.10506556,12.01
"7866",871.349909588031,987.866222095619,61.09025756,5,7,6.30751132,266.31781244,3666.01583442,12.01
"7867",868.689431257744,987.723674747061,57.03875521,5,7,6.34031972,266.13781244,3422.88587631,11.76
"7868",865.999016482624,987.632550425175,57.10002937,5,7,6.40593651,266.70781244,3426.56292825,11.76
"7869",863.34174168528,987.54983075863,54.37062148,5,7,6.34031972,267.33781244,3262.77163074,11.76
"7870",860.662815439118,987.53445875307,55.86032369,5,7,6.37312812,268.58781244,3352.16840358,11.76
"7871",858.007087173945,987.500729507577,55.18983111,5,7,6.30751132,268.72781244,3311.93225942,11.76
"7872",855.324515517292,987.483035328798,54.50363133,5,7,6.37312812,269.36781244,3270.75352874,11.76
"7873",852.6405077955,987.522625439627,52.14416671,5,7,6.37312812,270.31781244,3129.16246337,11.76
"7874",849.959814072114,987.545517035988,50.37456825,5,7,6.37312812,270.45781244,3022.9691646,11.76
"7875",847.265643419471,987.57504388702,53.69632688,5,7,6.40593651,270.57781244,3222.30732792,11.76
"7876",844.584728763591,987.585217966604,54.85755084,5,7,6.37312812,270.49781244,3291.9921778,11.76
"7877",841.915744503225,987.595502667174,55.97150063,5,7,6.34031972,270.28781244,3358.84011239,11.76
"7878",839.234719369324,987.617067179441,59.28154685,5,7,6.37312812,270.52781244,3557.47541619,11.76
"7879",836.549827923834,987.647810515582,60.04837282,5,7,6.37312812,270.55781244,3603.49251068,11.76
"7880",833.86007592579,987.681650227265,62.85111041,5,7,6.40593651,270.90781244,3771.68431071,11.76
"7881",831.191091665425,987.725221712956,60.95201548,5,7,6.34031972,271.01781244,3657.71995117,11.88
"7882",828.520892283404,987.7284289295,61.2484747,5,7,6.34031972,270.30781244,3675.51041772,11.88
"7883",825.851687088975,987.678664794091,55.25999847,5,7,6.34031972,269.23781244,3316.14299056,11.88
