"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",2297.3471684177,22.2877512558715,"2015-04-30T18:02:29.000Z",0,0,"5893vt2rib 98day",3.16306838,96.02236938
"2",2297.21202744742,19.2617613488762,"2015-04-30T18:02:29.200Z",0,0,"5893vt2rib 98day",0.89928885,95.76236938
"3",2298.95399513141,19.1282527560121,"2015-04-30T18:02:30.199Z",0,0,"5893vt2rib 98day",4.18012874,94.33236938
"4",2300.82010420989,18.9831521708206,"2015-04-30T18:02:31.200Z",0,0,"5893vt2rib 98day",4.47540433,92.57236938
"5",2302.53224379708,15.8605415436248,"2015-04-30T18:02:32.200Z",0,0,"5893vt2rib 98day",4.44259593,91.14236938
"6",2309.79940150594,18.7961663433545,"2015-04-30T18:02:35.999Z",0,0,"5893vt2rib 98day",3.62238596,89.32236938
"7",2311.2786189355,18.8079247292773,"2015-04-30T18:02:37.199Z",0,0,"5893vt2rib 98day",3.53742284,89.59236938
"8",2313.31519794139,18.8255021983613,"2015-04-30T18:02:38.200Z",0,0,"5893vt2rib 98day",4.83629672,89.79236938
"9",2319.375556359,18.8079428666475,"2015-04-30T18:02:41.200Z",0,0,"5893vt2rib 98day",4.83629672,90.41236938
"10",2322.43760860548,18.7867230424207,"2015-04-30T18:02:43.200Z",0,0,"5893vt2rib 98day",7.31038872,90.67236938
"11",2299.07386479256,18.9179258680731,"2015-04-30T18:03:46.199Z",17727.254558325,0,"5893vt2rib 98day",4.83629672,91.71236938
"12",2302.9232292786,18.8308408125115,"2015-04-30T18:03:48.199Z",19965.371814815,0,"5893vt2rib 98day",9.18046746,89.50236938
"13",2305.03933573996,18.8665983228051,"2015-04-30T18:03:49.199Z",24584.65276608,0,"5893vt2rib 98day",5.03314712,89.01236938
"14",2307.0394416456,18.8896724986565,"2015-04-30T18:03:50.200Z",24663.56646632,0,"5893vt2rib 98day",4.77067992,88.84236938
"15",2309.06217676289,18.9201174567597,"2015-04-30T18:03:51.199Z",25272.61835789,0,"5893vt2rib 98day",4.80348832,89.21236938
"16",2311.11582835961,18.8972490750763,"2015-04-30T18:03:52.200Z",25948.44338043,0,"5893vt2rib 98day",4.90191352,89.88236938
"17",2313.11971703275,18.9394198406702,"2015-04-30T18:03:53.200Z",26430.019294695,0,"5893vt2rib 98day",4.77067992,90.76236938
"18",2315.12279877903,18.9538049573663,"2015-04-30T18:03:54.199Z",25948.44338043,0,"5893vt2rib 98day",4.77067992,91.12236938
"19",2317.10436585058,18.9473394995682,"2015-04-30T18:03:55.199Z",25881.67024946,0,"5893vt2rib 98day",4.70506313,91.30236938
"20",2319.32521080267,18.8939076924702,"2015-04-30T18:03:56.200Z",26490.72214103,0,"5893vt2rib 98day",5.29561431,91.19236938
"21",2321.84785061032,18.8637068887351,"2015-04-30T18:03:57.199Z",23787.42205087,0,"5893vt2rib 98day",6.01739908,91.44236938
