"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"24",172.903880596449,631.604078222985,55.56442357,5,7,6.18719642,90.91842224,3334.41148844,10.84
"25",175.471141478611,631.593461850718,59.95974524,5,7,6.12157962,90.78842224,3598.17398473,10.84
"26",178.079836679316,631.592355945883,54.97217195,5,7,6.22000482,90.21842224,3298.87057066,10.84
"27",180.643340721461,631.563050387888,56.30981621,5,7,6.08877122,90.55842224,3379.14237233,10.84
"28",183.217341428578,631.527441365318,58.97181534,5,7,6.12157962,90.87842224,3538.88848181,10.84
"29",185.776315510467,631.505323934948,60.28282902,5,7,6.08877122,90.69842224,3617.56218693,10.84
"30",188.31440675235,631.484091202202,58.2362801,5,7,6.02315442,90.55842224,3494.74913866,10.84
"31",190.947189026373,631.493933409339,59.07331259,5,7,6.25281321,89.92842224,3544.97931422,10.84
"32",193.567485494663,631.477234779708,58.63698341,5,7,6.22000482,90.26842224,3518.79527537,10.84
"33",196.150104619463,631.471816011971,56.5409371,5,7,6.15438802,90.23842224,3393.01189685,10.84
"34",198.738137851694,631.470267781504,54.50002092,5,7,6.15438802,90.06842224,3270.53686849,10.84
"35",201.383073981165,631.464185480138,56.91469127,5,7,6.28562161,89.98842224,3415.44082081,10.7
"36",204.042152828926,631.452020922193,51.61252625,5,7,6.31843001,90.29842224,3097.25881107,10.7
"37",206.797469706128,631.471484217261,53.35457372,5,7,6.5480888,89.80842224,3201.79877959,10.7
"38",209.527483899304,631.464849002766,52.02877906,5,7,6.48247201,89.96842224,3122.23807055,10.7
"39",212.275729092336,631.449145657471,54.98860194,5,7,6.5480888,90.25842224,3299.85653183,10.7
"40",215.015245376178,631.408228476662,47.26842763,5,7,6.51528041,90.84842224,2836.57020067,10.7
"41",217.761059864381,631.390755714905,56.76495463,5,7,6.51528041,90.81842224,3406.45515035,10.7
"42",220.438369843892,631.362556005955,55.16277364,5,7,6.38404681,90.84842224,3310.30854545,10.7
"43",223.100653132228,631.358132499766,58.60709115,5,7,6.31843001,90.58842224,3517.00144595,10.7
"44",225.777189641351,631.342650317679,57.20564629,5,7,6.35123841,90.71842224,3432.90098129,10.7
"45",228.457040916119,631.32805282143,53.55962831,5,7,6.38404681,90.75842224,3214.10406989,10.7
"46",231.143079572434,631.284702712531,59.68072868,5,7,6.38404681,91.15842224,3581.43024931,10.7
"47",233.823483380109,631.263027619579,56.98452971,5,7,6.38404681,90.95842224,3419.63181313,10.7
"48",236.494385064144,631.257608818839,59.91577294,5,7,6.35123841,90.43842224,3595.53521472,10.7
"49",239.16484461728,631.250199484003,54.93499964,5,7,6.35123841,90.37842224,3296.63986679,10.7
"50",241.850109933533,631.232394961324,59.97220965,5,7,6.38404681,90.48842224,3598.92197214,10.78
"51",244.507641972413,631.202757630621,60.81590112,5,7,6.31843001,90.62842224,3649.5517517,10.78
"52",247.195559274842,631.20607521076,62.23118717,5,7,6.38404681,90.12842224,3734.48282406,10.78
"53",249.890658256774,631.191477724726,56.76567419,5,7,6.41685521,90.34842224,3406.49833143,10.78
"54",252.597027342662,631.168254457097,60.94890718,5,7,6.44966361,90.56842224,3657.53342268,10.78
"55",255.303286145876,631.17079792711,61.52593826,5,7,6.44966361,90.12842224,3692.16095805,10.78
"56",257.993855015245,631.146247602438,60.84665257,5,7,6.38404681,90.30842224,3651.39714062,10.78
"57",260.691495545232,631.161398001601,61.9855063,5,7,6.41685521,89.77842224,3719.73955731,10.78
"58",263.384384937246,631.197559949087,61.69551563,5,7,6.41685521,89.27842224,3702.33726699,10.78
"59",266.099814193305,631.195680001702,59.28994285,5,7,6.44966361,89.80842224,3557.97925852,10.78
"60",268.792371945927,631.188381252792,61.9855063,5,7,6.41685521,89.84842224,3719.73955731,10.78
"61",271.498077985418,631.162061557232,55.68349863,5,7,6.44966361,90.34842224,3341.5571625,10.78
"62",274.188867979119,631.160845088472,68.35228755,5,7,6.38404681,90.05842224,4101.80900348,10.78
"63",276.844300588282,631.142930012084,62.1411871,5,7,6.31843001,90.50842224,3729.08193515,10.78
"64",279.515533611805,631.125567815822,71.4887462,5,7,6.35123841,90.34842224,4290.02734665,10.78
"65",282.193617039721,631.097699878795,62.66840863,5,7,6.38404681,90.38842224,3760.72040831,10.78
"66",284.845514032119,631.080337704535,70.90279997,5,7,6.31843001,90.52842224,4254.86481463,10.91
"67",287.453656502075,631.048709817734,72.25630724,5,7,6.18719642,90.76842224,4336.08855262,10.91
"68",290.024231963031,631.014096089714,70.9029687,5,7,6.12157962,91.14842224,4254.87494012,10.91
"69",292.509176971832,630.983021105042,72.15946136,5,7,5.92472922,91.05842224,4330.27684787,10.91
"70",294.914457892465,630.964995397153,66.51756729,5,7,5.72787883,90.95842224,3991.70775657,10.91
"71",297.336091575086,630.942877956568,70.98406347,5,7,5.76068723,90.59842224,4259.74142299,10.91
"72",299.750322507257,630.96510590686,66.19269517,5,7,5.72787883,89.80842224,3972.21223639,10.91
"73",302.164553152088,630.982357493622,66.51756729,5,7,5.72787883,89.88842224,3991.70775657,10.91
"74",304.575137578733,630.971741144143,60.10134285,5,7,5.72787883,89.96842224,3606.67123304,10.91
"75",306.996218816376,630.994522063353,66.86553419,5,7,5.76068723,89.61842224,4012.58919026,10.91
"76",309.408129170947,631.015312437466,67.00487548,5,7,5.72787883,89.59842224,4020.95103683,10.91
"77",311.835950100081,631.013764251002,66.62326776,5,7,5.76068723,90.05842224,3998.05082363,10.91
"78",314.282885881053,630.964221287813,61.00233985,5,7,5.82630403,90.81842224,3660.73990786,10.91
"79",316.750483851893,630.950176704693,62.88392314,5,7,5.85911243,90.53842224,3773.65339676,10.91
"80",319.201950133261,630.947190830471,64.7551016,5,7,5.82630403,90.19842224,3885.94249382,10.91
"81",321.651979819335,630.933256867851,65.23417756,5,7,5.82630403,90.49842224,3914.69176011,10.89
"82",324.128417044847,630.915452334171,60.08610226,5,7,5.89192083,90.28842224,3605.75664802,10.89
"83",326.580877613179,630.908153586047,62.91864372,5,7,5.82630403,90.35842224,3775.73697303,10.89
"84",329.048585975036,630.895325493687,62.08993421,5,7,5.85911243,90.36842224,3726.00625791,10.89
"85",331.579605840502,630.898753660538,63.41112197,5,7,6.02315442,90.05842224,3805.29050775,10.89
"86",334.114934827665,630.911692339609,54.45169426,5,7,6.02315442,89.84842224,3267.63679411,10.89
"87",336.654020576337,630.928612143449,58.62246233,5,7,6.02315442,89.44842224,3517.9238677,10.89
"88",339.18713969566,630.961788272503,52.13460089,5,7,6.02315442,89.38842224,3128.58841989,10.89
"89",341.734512068746,630.956148341556,61.91531969,5,7,6.05596282,89.61842224,3715.52767065,10.89
"90",344.277022942675,630.97273639469,54.77124434,5,7,6.05596282,89.52842224,3286.81293943,10.89
"91",346.818870550383,630.94276735807,59.8412333,5,7,6.05596282,90.37842224,3591.06210352,10.89
"92",349.359944953062,630.919875840361,54.92488037,5,7,6.05596282,90.55842224,3296.03261106,10.89
"93",351.914941244892,630.894551406349,57.83789806,5,7,6.08877122,90.69842224,3470.84230102,10.89
"94",354.488058111017,630.869116374624,56.61598251,5,7,6.12157962,90.73842224,3397.51535947,10.89
"95",357.059849151278,630.852085951071,57.67990702,5,7,6.12157962,90.55842224,3461.36128569,10.89
"96",359.629430380226,630.840253120259,64.6714109,5,7,6.12157962,90.37842224,3880.92022941,10.89
"97",362.188514986596,630.83914721621,57.4558776,5,7,6.08877122,90.04842224,3447.91731885,11.07
"98",364.748814961868,630.834723721807,61.5816986,5,7,6.08877122,89.87842224,3695.50712632,11.07
"99",367.307346980375,630.833507274263,59.90080856,5,7,6.08877122,89.98842224,3594.63720476,11.07
"100",369.847537377194,630.819020386727,58.99623514,5,7,6.05596282,90.35842224,3540.35390951,11.07
"101",372.37236965228,630.815592186874,52.10949793,5,7,5.99034602,90.35842224,3127.08199601,11.07
"102",375.002499619811,630.758308149143,48.50856399,5,7,6.25281321,91.32842224,2910.99057037,11.07
"103",377.598488201346,630.73198840958,47.21848174,5,7,6.18719642,91.15842224,2833.57295635,11.07
"104",380.154589526016,630.70566865823,44.31437368,5,7,6.08877122,90.90842224,2659.29793209,11.07
"105",382.73002668397,630.678353657119,44.38085072,5,7,6.12157962,91.02842224,2663.28720796,11.07
"106",385.343583228385,630.626598907047,40.23813403,5,7,6.22000482,91.27842224,2414.68349254,11.07
"107",387.934157733891,630.579488804372,34.77116452,5,7,6.15438802,91.19842224,2086.61159432,11.07
"108",390.526942162191,630.561463074482,31.82317449,5,7,6.15438802,90.80842224,1909.70322002,11.07
"109",393.128897140688,630.539456264612,29.47395675,5,7,6.18719642,91.01842224,1768.72706829,11.07
"110",395.728974025771,630.520103478464,28.12056078,5,7,6.18719642,90.48842224,1687.51000903,11.07
"111",398.336232753656,630.523199895394,28.19574944,5,7,6.18719642,90.16842224,1692.02206788,11.07
"112",400.945811707423,630.520435218169,26.25201681,5,7,6.22000482,90.16842224,1575.37900721,10.99
"113",403.53903805465,630.528508053633,23.5083308,5,7,6.15438802,89.87842224,1410.73088225,10.99
"114",406.147290972148,630.515679984061,29.47395675,5,7,6.18719642,90.29842224,1768.72706829,10.99
"115",408.781067401242,630.50727537589,28.49506136,5,7,6.25281321,90.47842224,1709.98372462,10.99
"116",411.478265878839,630.510371792034,32.55145302,5,7,6.41685521,90.19842224,1953.40708916,10.99
"117",414.165630659352,630.514131742593,32.06290674,5,7,6.38404681,89.92842224,1924.08951123,10.99
"118",416.844266709674,630.541889070122,36.79947251,5,7,6.38404681,89.41842224,2208.3300072,10.99
"119",419.522349851819,630.510924738951,34.61336523,5,7,6.38404681,90.25842224,2077.14208598,10.99
"120",422.231149818395,630.492124932723,35.12676663,5,7,6.44966361,90.21842224,2107.9512152,10.99
"121",424.90636037918,630.465694638665,36.62333309,5,7,6.35123841,90.52842224,2197.7599112,10.99
"122",427.550523025702,630.459612348299,38.92994488,5,7,6.28562161,90.58842224,2336.17928705,10.99
"123",430.252804018444,630.449770086158,42.70112656,5,7,6.41685521,90.51842224,2562.48725059,10.99
"124",432.937406588203,630.449548878947,43.2849241,5,7,6.38404681,90.02842224,2597.52084016,10.99
"125",435.599800300528,630.454193536558,47.71029531,5,7,6.31843001,89.97842224,2863.08660424,10.99
"126",438.264403770781,630.439264289603,46.07215303,5,7,6.35123841,90.10842224,2764.78196828,10.99
"127",440.850558697626,630.436278416167,51.77879935,5,7,6.15438802,89.80842224,3107.23683068,10.99
"128",443.435940133672,630.455520559813,51.32526242,5,7,6.15438802,89.65842224,3080.02015771,11.05
"129",446.036348391217,630.480402634406,54.2110276,5,7,6.18719642,89.40842224,3253.19442918,11.05
"130",448.627475076341,630.45375119914,53.13941013,5,7,6.15438802,90.16842224,3188.88684958,11.05
"131",451.219485844264,630.443245447374,52.83705218,5,7,6.15438802,90.42842224,3170.74240094,11.05
"132",453.797353740021,630.409516405191,52.96824136,5,7,6.12157962,90.73842224,3178.61504101,11.05
"133",456.380083345337,630.381316696241,48.45286187,5,7,6.15438802,90.73842224,2907.64789557,11.05
"134",458.948670097329,630.358756928453,48.71254334,5,7,6.12157962,90.69842224,2923.23133613,11.05
"135",461.530073730754,630.323369069092,49.43552521,5,7,6.15438802,90.96842224,2966.61735367,11.05
"136",464.120316807272,630.298929309915,47.92373545,5,7,6.15438802,90.70842224,2875.89511044,11.05
"137",466.703046599439,630.305011555493,53.59294706,5,7,6.15438802,90.14842224,3216.10352255,11.05
"138",469.299587614959,630.296385762111,48.72225504,5,7,6.18719642,90.06842224,2923.8141333,11.05
"139",471.900990292934,630.307444449795,54.36140493,5,7,6.18719642,89.84842224,3262.21854688,11.05
"140",474.498525771278,630.328345399618,53.45914095,5,7,6.18719642,89.62842224,3208.0738407,11.05
"141",477.087774172999,630.309545626392,60.77394843,5,7,6.15438802,90.16842224,3647.0341779,11.05
"142",479.679122006006,630.296164610689,60.77394843,5,7,6.15438802,90.40842224,3647.0341779,11.05
"143",482.258094780726,630.260997935752,63.07552414,5,7,6.12157962,90.80842224,3785.15134008,11.05
"144",484.838835721043,630.259781444991,63.30350796,5,7,6.12157962,90.27842224,3798.83260998,11
"145",487.427421253796,630.222845377164,62.96604358,5,7,6.15438802,90.57842224,3778.58143059,11
"146",490.00153252936,630.202386775759,67.25522755,5,7,6.12157962,90.63842224,4035.97462165,11
"147",492.631994379659,630.199622086748,65.84367965,5,7,6.25281321,90.42842224,3951.26787542,11
"148",495.257152513544,630.182702272694,69.56366155,5,7,6.25281321,90.57842224,4174.50334861,11
"149",497.875128858013,630.162575388207,69.93058609,5,7,6.22000482,90.35842224,4196.52242662,11
"150",500.507248041674,630.165340054431,72.83724563,5,7,6.25281321,90.19842224,4370.95056501,11
"151",503.136162916655,630.14488146324,72.83724563,5,7,6.25281321,90.22842224,4370.95056501,11
"152",505.758116807806,630.126413418719,54.97217195,5,7,6.22000482,90.39842224,3298.87057066,11
"153",508.368800573019,630.094564345923,60.35720104,5,7,6.22000482,90.61842224,3622.02523881,11
"154",510.993185335437,630.081957417558,60.04050789,5,7,6.25281321,90.62842224,3603.02053725,11
"155",513.620221917593,630.055527090497,57.80851874,5,7,6.25281321,90.50842224,3469.07925334,11
"156",516.232231752048,630.050771834387,58.11343892,5,7,6.22000482,90.23842224,3487.37746041,11
"157",518.863798481311,630.041703670585,58.03171766,5,7,6.25281321,90.05842224,3482.47338173,11
"158",521.485089501924,630.027990870388,58.33781513,5,7,6.22000482,89.99842224,3500.84223825,11
"159",524.080746433076,630.01383575556,43.91018047,5,7,6.18719642,90.40842224,2635.04236705,11
"160",526.535527016887,629.954561138157,31.77870584,5,7,5.82630403,91.34842224,1907.03466404,10.73
"161",528.452216088738,629.895839423669,40.42995319,5,7,4.57958487,91.80842224,2426.19452752,10.73
"162",530.185269364428,629.87947246774,22.24268004,5,7,4.12026728,90.94842224,1334.77939817,10.73
"163",531.739658564552,629.899267491513,24.81098774,5,7,3.6937581,89.95842224,1488.90310099,10.73
"164",532.956718064567,629.885112353897,36.01470886,5,7,2.90635652,90.05842224,2161.23647562,10.73
"165",534.001521908535,629.879583010449,42.20888217,5,7,2.47984733,90.23842224,2532.94774905,10.73
"166",535.033287867642,629.881684154044,24.52421465,5,7,2.44703894,90.20842224,1471.69389749,10.73
"167",535.721978843019,629.872063099115,31.4555344,5,7,1.62682896,90.48842224,1887.6412014,10.73
"168",536.524144106949,629.855475067984,16.21601261,5,7,1.92210455,90.98842224,973.1201238,10.73
"169",537.31238767957,629.856912699952,18.4674742,5,7,1.88929615,90.89842224,1108.22994626,10.73
"170",538.019641217255,629.86332676224,12.36926895,5,7,1.69244576,90.99842224,742.2776993,10.73
"171",538.498619885628,629.819976676128,33.86913324,5,7,1.16751138,91.84842224,2032.48085231,10.73
"172",539.010856708233,629.804605058752,49.42075241,5,7,1.23312817,91.69842224,2965.73084007,10.73
"173",539.719878201112,629.799296867511,17.31697653,5,7,1.69244576,91.47842224,1039.18877903,10.73
"174",540.38812854432,629.811129653534,9.63088725,5,7,1.59402056,91.07842224,577.94788489,10.73
"175",541.074167864827,629.791776900389,43.46582935,5,7,1.62682896,90.94842224,2608.37693285,11
"176",542.014336952834,629.794652110107,70.91228653,5,7,2.25018854,90.12842224,4255.43410094,11
"177",543.185211434412,629.818428290865,75.77090732,5,7,2.77512293,89.42842224,4546.99909785,11
"178",544.264267421244,629.800402627765,68.56477465,5,7,2.57827253,89.91842224,4114.56031737,11
"179",545.546406271721,629.786026282938,60.95371485,5,7,3.03759012,89.74842224,3657.82192998,11
"180",547.152283974311,629.77120762348,59.59527964,5,7,3.82499169,89.84842224,3576.30246677,11
"181",548.828655321645,629.800402561761,63.09222441,5,7,3.98903369,88.95842224,3786.15352,11
"182",550.736063441293,629.834684528073,67.11916018,5,7,4.54677647,88.47842224,4027.80924199,11
"183",552.83086429918,629.873058260871,75.30065494,5,7,4.97328566,88.56842224,4518.77933344,11
"184",555.091843558795,629.882126447459,69.77689827,5,7,5.36698644,89.30842224,4187.29964726,11
"185",557.511819597159,629.873943035499,71.95312918,5,7,5.76068723,89.79842224,4317.89488952,11
"186",560.023061311591,629.854590326357,69.57563655,5,7,5.95753762,90.23842224,4175.22196613,11
"187",562.518060779097,629.800955629686,61.48080331,5,7,5.92472922,90.85842224,3689.45241772,11
"188",564.991735594441,629.751412621708,61.82315121,5,7,5.89192083,91.04842224,3709.99665624,11
"189",567.465410654733,629.751191403496,74.85101833,5,7,5.89192083,90.49842224,4491.79671791,11
"190",569.93610229829,629.734492751864,74.85101833,5,7,5.89192083,90.47842224,4491.79671791,10.81
"191",572.463254865205,629.730179855173,62.17533884,5,7,6.02315442,90.51842224,3731.13137483,10.81
"192",574.999357068387,629.689926196993,62.02086594,5,7,6.02315442,90.98842224,3721.86148322,10.81
"193",577.538553087172,629.659735930374,66.60121857,5,7,6.05596282,91.26842224,3996.72765565,10.81
"194",580.06294343234,629.631204448717,61.89458995,5,7,5.99034602,91.08842224,3714.28368229,10.81
"195",582.511978676003,629.590619017829,73.85754498,5,7,5.82630403,91.50842224,4432.17855336,10.81
"196",584.860025347347,629.575910901079,67.6616999,5,7,5.59664524,90.97842224,4060.36695766,10.81
"197",587.28088574643,629.600903518381,71.30708537,5,7,5.76068723,90.16842224,4279.12591184,10.81
"198",589.863836300218,629.605437600281,59.48892713,5,7,6.15438802,90.26842224,3569.92027116,10.81
"199",592.499270238533,629.621915055702,67.92686952,5,7,6.25281321,90.02842224,4076.27974041,10.81
"200",595.121887064599,629.631204382712,59.59411006,5,7,6.25281321,90.21842224,3576.23228047,10.81
"201",597.769032719611,629.59813890716,61.65141461,5,7,6.28562161,91.04842224,3699.69077208,10.81
"202",600.409659562518,629.543287729943,68.31243179,5,7,6.28562161,91.33842224,4099.41726607,10.81
"203",603.048187120163,629.499384663912,62.09548242,5,7,6.28562161,91.52842224,3726.33920502,10.81
"204",605.713674563302,629.455813348588,64.53031291,5,7,6.35123841,91.51842224,3872.45296353,10.81
"205",608.351428991288,629.447740435334,60.31921117,5,7,6.28562161,90.74842224,3619.74547329,10.88
"206",610.980785898247,629.446302792364,66.36447712,5,7,6.25281321,90.55842224,3982.52084167,10.88
"207",613.627379295133,629.418545442049,68.23842049,5,7,6.28562161,90.75842224,4094.97586058,10.88
"208",616.275298706304,629.392225702486,69.05254481,5,7,6.28562161,90.60842224,4143.83132095,10.88
"209",618.910290636193,629.384705769151,71.94444997,5,7,6.25281321,90.51842224,4317.37405145,10.88
"210",621.528266848768,629.363362470123,73.89456583,5,7,6.22000482,90.66842224,4434.40016845,10.88
"211",624.166352661777,629.368891792355,70.68079346,5,7,6.28562161,90.17842224,4241.5422417,10.88
"212",626.775158322586,629.390345655308,73.52060548,5,7,6.22000482,89.69842224,4411.95887205,10.88
"213",629.39390802596,629.419540648593,72.47351649,5,7,6.22000482,89.68842224,4349.12324214,10.88
"214",632.00514414822,629.378623467784,75.7643676,5,7,6.22000482,90.26842224,4546.60665045,10.88
"215",634.627429590833,629.364578894879,65.5460811,5,7,6.25281321,90.20842224,3933.40903757,10.88
"216",637.243637954985,629.342793248218,75.46519932,5,7,6.22000482,90.35842224,4528.65361333,10.88
"217",639.794214735672,629.34069207162,74.05256598,5,7,6.05596282,90.05842224,4443.88173016,10.88
"218",642.315732719306,629.416222969447,83.87221724,5,7,5.99034602,88.70842224,5033.15731101,10.88
"219",644.846752630307,629.479147015916,74.30146082,5,7,6.02315442,88.24842224,4458.81786657,10.88
"220",647.393240785559,629.482022346643,82.88663765,5,7,6.05596282,89.37842224,4974.01284942,11.06
"221",649.918735786727,629.464770803883,80.78932226,5,7,6.02315442,90.02842224,4848.15331438,11.06
"222",652.46445109181,629.509447946252,76.89483252,5,7,6.05596282,89.34842224,4614.44565549,11.06
"223",655.001658205359,629.511106774431,82.64299696,5,7,6.02315442,89.79842224,4959.39201375,11.06
"224",657.512016201272,629.535104163187,74.57321314,5,7,5.95753762,89.60842224,4475.12567638,11.06
"225",660.032097171947,629.520174939018,80.6105199,5,7,5.99034602,90.12842224,4837.42341558,11.06
"226",662.56256444955,629.510443285591,77.93157377,5,7,6.02315442,90.23842224,4676.66031951,11.06
"227",665.111152268475,629.485340014788,87.03481043,5,7,6.05596282,90.33842224,5222.94398369,11.06
"228",667.650900776202,629.469857843702,73.59165789,5,7,6.05596282,90.52842224,4416.22271524,11.06
"229",670.191201774441,629.451500396893,72.13211562,5,7,6.05596282,90.58842224,4328.63583467,11.06
"230",672.752164651654,629.434027624135,73.50073703,5,7,6.08877122,90.52842224,4410.76657013,11.06
"231",675.338319514122,629.425291233041,79.82249943,5,7,6.15438802,90.43842224,4790.13444262,11.06
"232",677.952428536487,629.394548031292,79.80313942,5,7,6.22000482,90.59842224,4788.97265156,11.06
"233",680.549080041945,629.375748225064,75.71498584,5,7,6.18719642,90.53842224,4543.64325962,11.06
"234",683.161421295967,629.356063710997,59.83365654,5,7,6.22000482,90.41842224,3590.60742385,11.06
"235",685.794313928033,629.350534345547,47.5413687,5,7,6.25281321,90.23842224,2852.94934734,11.06
"236",688.409969903734,629.338259177318,41.65918337,5,7,6.22000482,90.14842224,2499.96041886,11.01
"237",690.883644785026,629.33538390238,47.76884608,5,7,5.89192083,90.14842224,2866.60022609,11.01
"238",693.182191253052,629.32255579902,50.73056048,5,7,5.46541164,90.17842224,3044.33219673,11.01
"239",695.465379447038,629.320897003843,43.7581739,5,7,5.43260324,90.25842224,2625.92047911,11.01
"240",697.774312123072,629.319348773377,34.35185511,5,7,5.49822004,90.16842224,2061.44890892,11.01
"241",700.110204441222,629.274671620007,28.09384422,5,7,5.56383684,90.64842224,1685.90675317,11.01
"242",702.415932975014,629.272349268414,22.25255639,5,7,5.49822004,90.22842224,1335.37207647,11.01
"243",704.586972685899,629.257862369877,24.38448555,5,7,5.17013605,90.34842224,1463.30877808,11.01
"244",706.447090455937,629.233975557619,21.07134063,5,7,4.41554287,90.32842224,1264.48752218,11.01
"245",708.202904566125,629.221921575385,23.33879211,5,7,4.18588408,90.50842224,1400.55689488,11.01
"246",710.080479843649,629.203674726289,23.46196045,5,7,4.48115967,90.75842224,1407.94820595,11.01
"247",712.123681321299,629.174147983084,30.63297115,5,7,4.87486046,90.94842224,1838.27932255,11.01
"248",714.277153066164,629.155348154854,37.76113746,5,7,5.13732765,90.66842224,2266.03935549,11.01
"249",716.50001322666,629.156343427403,42.9985956,5,7,5.30136964,90.39842224,2580.33831631,11.01
"250",718.776682588128,629.146943490894,49.0209005,5,7,5.39979484,90.02842224,2941.73579581,11.01
"251",721.110254780887,629.147607013522,51.92344423,5,7,5.56383684,89.91842224,3115.91694559,11.01
"252",723.495536801427,629.144731726798,61.37293836,5,7,5.66226203,89.87842224,3682.97946025,11.82
"253",725.907667960014,629.127369586326,61.31961331,5,7,5.72787883,90.39842224,3679.77943371,11.82
"254",728.357587255072,629.098727539959,66.27217549,5,7,5.82630403,90.40842224,3976.98183707,11.82
"255",730.79877800679,629.12847541337,71.38506436,5,7,5.79349563,89.61842224,4283.80541755,11.82
"256",733.44437701622,629.135552987286,65.1299458,5,7,6.28562161,89.72842224,3908.43683005,11.82
"257",736.19626827199,629.086010023311,64.79277128,5,7,6.5480888,90.43842224,3888.20304525,11.82
"258",738.90716754738,629.061902036843,63.11277371,5,7,6.44966361,90.46842224,3787.38668029,11.82
"259",741.598510130514,629.077715947634,61.64822523,5,7,6.38404681,89.79842224,3699.4993784,11.82
"260",744.198365844161,629.075614803252,67.369044,5,7,6.18719642,89.83842224,4042.80472752,11.82
"261",746.833026224158,629.078158307053,65.17408291,5,7,6.25281321,89.98842224,3911.08549025,11.82
"262",749.469122877563,629.068094924921,68.01638658,5,7,6.28562161,90.43842224,4081.65164411,11.82
"263",752.101462910775,629.05106453437,65.24848255,5,7,6.25281321,90.68842224,3915.55019971,11.82
"264",754.752586420224,629.012801410286,67.81046602,5,7,6.31843001,90.97842224,4069.29438658,11.82
"265",757.390782559873,628.979072346887,57.58079299,5,7,6.28562161,90.96842224,3455.41347021,11.82
"266",760.032624839198,628.935943401197,65.94407012,5,7,6.28562161,91.17842224,3957.29229043,11.82
"267",762.655131285238,628.927096422606,56.91572309,5,7,6.25281321,91.04842224,3415.50273977,10.9
"268",765.334651065071,628.881866300318,59.68072868,5,7,6.38404681,91.14842224,3581.43024931,10.9
"269",767.96964299653,628.843824339442,56.02292743,5,7,6.25281321,91.04842224,3361.92622621,10.9
"270",770.615241929022,628.798926000863,56.54463476,5,7,6.28562161,91.38842224,3393.23379336,10.9
"271",773.264155716657,628.749825330303,60.76327898,5,7,6.28562161,91.33842224,3646.39390622,10.9
"272",775.940913306147,628.702715216627,58.45083962,5,7,6.35123841,91.17842224,3507.62481827,10.9
"273",778.581209019968,628.703268096754,61.3553694,5,7,6.28562161,90.41842224,3681.92515013,10.9
"274",781.251668662605,628.710345648668,57.20564629,5,7,6.35123841,90.12842224,3432.90098129,10.9
"275",783.910084584871,628.697517546094,62.0675601,5,7,6.31843001,90.38842224,3724.66359163,10.9
"276",786.582311951886,628.678054228238,60.35525294,5,7,6.35123841,90.48842224,3621.90833365,10.9
"277",789.252882172389,628.695416357709,61.89343293,5,7,6.35123841,89.91842224,3714.21424992,10.9
"278",791.907873003942,628.712225596838,61.11040912,5,7,6.31843001,89.77842224,3667.2251258,10.9
"279",794.578001007186,628.720409052801,61.82018626,5,7,6.35123841,90.00842224,3709.8187301,10.9
