"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",1106.13227375048,1573.76899784613,"2013-10-19T23:46:58.000Z",0,5,7,0.7357536,276.28121948,0,15.68
"2",1105.55499380929,1573.81931683298,"2013-10-19T23:46:59.004Z",0,5,7,1.39192158,275.84121948,0,15.68
"3",1104.92103348022,1573.8705207163,"2013-10-19T23:47:00.002Z",0,5,7,1.52315518,276.08121948,0,15.68
"4",1104.14415915359,1573.91387246538,"2013-10-19T23:47:00.995Z",0,5,7,1.85123917,275.69121948,0,15.68
"5",1103.40124895466,1573.95324293394,"2013-10-19T23:47:02.000Z",0,5,7,1.78562237,275.38121948,0,15.68
"6",1102.78052140445,1573.97934244333,"2013-10-19T23:47:02.999Z",0,5,7,1.49034678,275.12121948,0,15.68
"7",1102.21140168864,1574.01705415161,"2013-10-19T23:47:04.001Z",0,5,7,1.35911318,275.26121948,0,15.68
"8",1101.60324527598,1574.04691387968,"2013-10-19T23:47:05.005Z",0,5,7,1.45753838,275.42121948,0,15.68
"9",1100.62181425892,1574.09800718296,"2013-10-19T23:47:06.001Z",0,5,7,2.34336515,275.70121948,0,15.91
"10",1099.07721827576,1574.16989156293,"2013-10-19T23:47:07.003Z",0,5,7,3.68850951,275.53121948,0,15.91
"11",1097.20852950923,1574.21556555487,"2013-10-19T23:47:08.002Z",0,5,7,4.44310268,274.44121948,0,15.91
"12",1095.21854029021,1574.26079721408,"2013-10-19T23:47:09.000Z",0,5,7,4.73837827,273.48121948,0,15.91
"13",1093.05862016229,1574.26798526932,"2013-10-19T23:47:09.994Z",0,5,7,5.13207906,271.91121948,0,15.91
"14",1090.89638429768,1574.26743205795,"2013-10-19T23:47:11.006Z",67.9968922,5,7,5.16488746,270.87121948,3848.85555826,15.91
"15",1088.62475747059,1574.25692570737,"2013-10-19T23:47:12.004Z",70.02278791,5,7,5.42735465,270.19121948,3963.52815192,15.91
"16",1086.22874253321,1574.24929478821,"2013-10-19T23:47:13.000Z",73.62391601,5,7,5.72263024,269.76121948,4167.36426032,15.91
"17",1083.8679047075,1574.24807824986,"2013-10-19T23:47:14.005Z",90.69925469,5,7,5.62420505,269.58121948,5133.886554,15.91
"18",1081.49813475723,1574.25482432598,"2013-10-19T23:47:15.003Z",90.77305752,5,7,5.65701345,269.62121948,5138.06404533,15.91
"19",1079.16056455318,1574.27616857003,"2013-10-19T23:47:16.001Z",104.58922291,5,7,5.55858825,270.01121948,5920.10603644,15.91
"20",1076.81163621747,1574.29496915655,"2013-10-19T23:47:17.005Z",124.50766192,5,7,5.59139665,270.19121948,7047.55748594,15.91
"21",1074.44263817735,1574.3180828077,"2013-10-19T23:47:18.001Z",119.56451189,5,7,5.65701345,270.36121948,6767.75836807,15.91
"22",1072.07165522274,1574.33953752178,"2013-10-19T23:47:18.994Z",128.66181171,5,7,5.65701345,270.26121948,7282.69650477,15.91
"23",1069.6939455942,1574.36364650721,"2013-10-19T23:47:20.006Z",137.15928956,5,7,5.65701345,270.52121948,7763.68267642,15.91
"24",1067.32990984653,1574.38288943666,"2013-10-19T23:47:21.006Z",132.9584494,5,7,5.62420505,270.58121948,7552.84640484,16.21
"25",1065.00590326392,1574.38178343355,"2013-10-19T23:47:21.998Z",138.59004725,5,7,5.52577985,270.23121948,7872.7553222,16.21
"26",1062.71619162966,1574.38001390465,"2013-10-19T23:47:22.998Z",155.22025369,5,7,5.46016305,269.94121948,8817.45192089,16.21
"27",1060.63655034133,1574.35911202632,"2013-10-19T23:47:24.005Z",167.87385067,5,7,4.96803707,269.55121948,9536.25298169,16.21
"28",1058.62946877395,1574.35214475555,"2013-10-19T23:47:24.997Z",167.59542193,5,7,4.77118667,269.51121948,9520.43654022,16.21
"29",1056.8392944906,1574.34761047426,"2013-10-19T23:47:26.007Z",201.61967442,5,7,4.27906069,269.40121948,11453.22046085,16.21
"30",1055.24088522085,1574.32516034891,"2013-10-19T23:47:27.007Z",199.16167835,5,7,3.8197431,269.12121948,11313.5913747,16.21
"31",1053.65813472767,1574.3082398619,"2013-10-19T23:47:27.997Z",200.29190968,5,7,3.7869347,269.09121948,11377.79536987,16.21
"32",1052.25579110389,1574.30525390387,"2013-10-19T23:47:28.997Z",170.86927658,5,7,3.32761712,269.16121948,9706.41134254,16.21
"33",1050.98125404848,1574.2993925812,"2013-10-19T23:47:29.999Z",191.41028741,5,7,3.03234153,269.23121948,10873.26535197,16.21
"34",1049.56523656576,1574.28313561999,"2013-10-19T23:47:31.001Z",174.56718952,5,7,3.36042552,269.17121948,9916.47522743,16.21
"35",1047.96759917481,1574.28313574179,"2013-10-19T23:47:32.006Z",147.23211481,5,7,3.8197431,269.63121948,8363.67717922,16.21
"36",1046.36102967028,1574.30359526539,"2013-10-19T23:47:33.003Z",162.27988606,5,7,3.8197431,270.10121948,9218.48186086,16.21
"37",1044.76239983307,1574.32770425003,"2013-10-19T23:47:34.002Z",164.4927936,5,7,3.8197431,270.34121948,9344.18843169,16.21
"38",1043.16068235685,1574.3427447499,"2013-10-19T23:47:35.006Z",171.72162489,5,7,3.8197431,270.59121948,9754.8298964,16.21
"39",1041.57407229259,1574.36375712025,"2013-10-19T23:47:36.008Z",165.4768725,5,7,3.7869347,270.62121948,9475.86077981,16.88
"40",1039.97643492358,1574.37802345769,"2013-10-19T23:47:37.002Z",169.03138007,5,7,3.8197431,270.81121948,9679.40595391,16.88
"41",1038.37570990775,1574.38941438571,"2013-10-19T23:47:38.007Z",160.54322419,5,7,3.8197431,270.80121948,9193.3405467,16.88
"42",1036.34955109632,1574.40368062336,"2013-10-19T23:47:39.003Z",127.01609584,5,7,4.83680347,270.62121948,7273.44445651,16.88
"43",1033.90689058409,1574.42126464874,"2013-10-19T23:47:40.001Z",98.62527261,5,7,5.82105544,270.55121948,5647.67352961,16.88
"44",1031.20233136793,1574.43475677977,"2013-10-19T23:47:40.996Z",89.34561284,5,7,6.44441502,270.47121948,5116.28347672,16.88
"45",1028.27843883712,1574.45256202101,"2013-10-19T23:47:42.001Z",91.679767,5,7,6.9693494,270.55121948,5249.94638383,16.88
"46",1025.39942749968,1574.46461641982,"2013-10-19T23:47:43.003Z",103.24427355,5,7,6.87092421,270.27121948,5912.1758087,16.88
"47",1022.51931342988,1574.46317867582,"2013-10-19T23:47:43.996Z",102.6747622,5,7,6.87092421,270.04121948,5879.56333379,16.88
"48",1019.64272810268,1574.44581573429,"2013-10-19T23:47:44.998Z",109.78906075,5,7,6.83811581,269.71121948,6286.95623207,16.88
"49",1016.74199293252,1574.43365071144,"2013-10-19T23:47:46.001Z",113.76583817,5,7,6.90373261,269.83121948,6514.68224965,16.88
"50",1013.89848952739,1574.44636879085,"2013-10-19T23:47:47.008Z",128.26895981,5,7,6.77249901,270.11121948,7345.18840687,16.88
"51",1011.20385488205,1574.465943528,"2013-10-19T23:47:48.009Z",129.7345265,5,7,6.41160662,270.34121948,7429.11255702,16.88
"52",1008.59424082323,1574.5012222578,"2013-10-19T23:47:49.000Z",146.43665873,5,7,6.21475623,270.60121948,8385.54276604,16.88
"53",1005.97007072021,1574.52510998257,"2013-10-19T23:47:50.000Z",127.23551374,5,7,6.24756463,270.51121948,7286.00919413,16.88
"54",1003.19714214035,1574.56790890769,"2013-10-19T23:47:50.998Z",128.49615904,5,7,6.60845701,270.69121948,7295.00809644,16.16
"55",1000.42145673117,1574.60473587352,"2013-10-19T23:47:51.997Z",105.28835343,5,7,6.60845701,270.77121948,5977.45019323,16.16
"56",997.668597852586,1574.63669678338,"2013-10-19T23:47:53.011Z",127.63035808,5,7,6.54284022,270.73121948,7245.85468154,16.16
