"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",1170.74379517238,1401.14837706783,159996.51551601,0,"x1.28",0.44996322,142.0534668
"2",1171.0303459158,1400.83873179358,159996.51551601,0,"x1.28",1.2701732,141.8134668
"3",1171.35412394787,1400.53892885284,159996.51551601,0,"x1.28",1.2701732,141.7534668
"4",1173.0287997927,1399.06955174312,159996.51551601,0,"x1.28",0.77804721,142.0234668
"5",1175.00173585295,1397.24950139087,159996.51551601,0,"x1.28",7.65845663,142.1734668
"6",1176.18936382133,1396.15158794243,133388.43453873,0,"x1.28",4.61662989,142.3534668
"7",1177.39444553292,1395.10996363281,117857.948541693,0,"x1.28",4.48539629,142.8034668
"8",1178.41350124646,1394.15426586034,134211.295344613,0,"x1.28",3.99327031,143.2034668
"9",1179.31612501147,1393.30185687371,165598.713756747,0,"x1.28",3.56676112,143.5434668
"10",1180.13004398282,1392.5206662769,179641.305542477,0,"x1.28",3.27148553,143.8234668
"11",1180.85437442804,1391.76656957214,187187.343818113,0,"x1.28",3.04182674,143.8334668
"12",1181.63294404125,1391.03635983132,187353.26493143,0,"x1.28",3.04182674,144.0434668
"13",1182.40842058848,1390.3058183297,173048.976430383,0,"x1.28",3.04182674,144.2634668
"14",1182.86509011267,1389.83250348942,164624.770311093,0,"x1.28",1.92634118,144.2634668
"15",1070.5663709055,1408.51980201394,75467.1275170567,0,"x1.28",4.45258789,84.1234668
"16",1072.84110194306,1408.69121289348,158512.668161127,0,"x1.28",5.43683986,85.0034668
"17",1075.07584397563,1408.85643090184,154487.394972977,0,"x1.28",5.33841467,86.1134668
"18",1077.17592707156,1408.99787257117,162224.984452607,0,"x1.28",5.01033068,87.1134668
"19",1079.88236211001,1409.11520616502,138330.99518262,0,"x1.28",6.45390023,88.2334668
"20",1082.75394491078,1409.24757969765,143721.407937253,0,"x1.28",6.84760102,89.5134668
"21",1085.6358012331,1409.28517958153,148901.38415793,0,"x1.28",6.84760102,90.1734668
"22",1088.52483791052,1409.27799148138,149148.242399693,0,"x1.28",6.88040942,90.7534668
"23",1091.19846445136,1409.28650680389,152458.570953213,0,"x1.28",6.35547503,91.2334668
"24",1094.43259933581,1409.25852815142,148941.85272215,0,"x1.28",7.70061939,91.2734668
"25",1097.550412764,1409.18708855577,149714.80229883,0,"x1.28",7.4381522,91.1534668
"26",1100.72787820325,1409.15568169394,150062.831951157,0,"x1.28",7.5693858,91.2134668
"27",1103.7883593661,1409.10447965021,150329.924475037,0,"x1.28",7.2741102,91.2434668
"28",1107.05475057412,1409.03525180005,151608.731104513,0,"x1.28",7.76623619,91.0834668
"29",1110.23740795669,1408.97487098448,152708.12709926,0,"x1.28",7.5693858,91.1034668
"30",1113.41487337083,1408.94545472047,153213.984152063,0,"x1.28",7.5693858,91.3034668
"31",1116.60703089661,1408.89557971993,152838.975456923,0,"x1.28",7.60219419,91.3034668
"32",1119.81476425236,1408.87047632669,153889.809174603,0,"x1.28",7.63500259,91.2234668
"33",1123.04668984569,1408.84581525945,153993.67848945,0,"x1.28",7.70061939,90.9834668
"34",1126.27938872317,1408.79582962536,155876.815678003,0,"x1.28",7.70061939,90.6834668
"35",1129.46038906401,1408.75690283736,156652.463158963,0,"x1.28",7.5693858,90.9334668
"36",1132.70424494432,1408.74108889037,157727.57801518,0,"x1.28",7.70061939,91.4134668
"37",1135.89054774901,1408.78775683472,158377.772947047,0,"x1.28",7.66781099,91.3234668
"38",1139.11496191075,1408.71952398487,158826.97400993,0,"x1.28",7.70061939,89.3834668
"39",1142.36412014032,1408.63083286761,158906.56218624,0,"x1.28",7.76623619,90.1434668
"40",1145.40880386857,1408.5938972919,159040.10844818,0,"x1.28",7.2741102,94.2334668
"41",1148.5727918921,1408.52455940851,160569.820175847,0,"x1.28",7.63500259,97.3034668
"42",1151.68994225212,1408.23758493372,160861.19383826,0,"x1.28",7.5693858,98.9634668
"43",1154.61366547381,1407.99650415383,161632.794462797,0,"x1.28",7.01164301,99.7634668
"44",1157.46028324578,1407.7297666377,162316.71319818,0,"x1.28",6.84760102,98.2334668
"45",1160.32501771297,1407.34282026769,162385.50975736,0,"x1.28",6.94602622,95.7934668
"46",1163.17207756074,1407.10870591145,162264.104064693,0,"x1.28",6.84760102,93.1234668
"47",1166.05835295038,1406.99225691615,162269.499873253,0,"x1.28",6.88040942,91.4734668
"48",1168.94374448825,1406.91661486248,162686.326084763,0,"x1.28",6.88040942,90.5534668
"49",1171.92038148409,1406.88841495311,162653.951233383,0,"x1.28",7.07725981,90.0634668
"50",1174.91866991035,1406.89936308864,162732.19045755,0,"x1.28",7.14287661,89.8534668
"51",1177.85222461389,1406.91871607578,162613.482669157,0,"x1.28",7.3725354,90.8434668
"52",1180.82168133939,1406.96405684098,162308.619485337,0,"x1.28",7.07725981,89.9534668
"53",1183.80583037591,1406.89704042672,161586.930090007,0,"x1.28",7.11006821,87.8034668
"54",1186.76545553952,1407.00862318544,161159.312261377,0,"x1.28",7.04445141,87.0934668
"55",1189.74562745265,1407.08481797,161555.904190773,0,"x1.28",7.11006821,86.7234668
"56",1192.72226424598,1407.21608552067,161404.821551003,0,"x1.28",7.11006821,87.3334668
"57",1195.64587693459,1407.35586837106,161213.270347007,0,"x1.28",6.97883461,88.3034668
"58",1198.56573375592,1407.44721387018,160946.177823127,0,"x1.28",6.94602622,89.3034668
"59",1201.53220757335,1407.49520900939,160739.788145587,0,"x1.28",7.04445141,90.1134668
"60",1204.47216944046,1407.50814783074,160750.579762713,0,"x1.28",7.01164301,90.5834668
"61",1207.42461404331,1407.47132224739,160580.611792973,0,"x1.28",7.01164301,91.0834668
"62",1210.37175625767,1407.44754598458,160382.315828273,0,"x1.28",7.01164301,91.4934668
"63",1213.34971877136,1407.37831815642,160598.1481708,0,"x1.28",7.07725981,91.4734668
"64",1216.33662914275,1407.28619865065,160007.307133133,0,"x1.28",7.11006821,91.1434668
"65",1219.32619066757,1407.25457059714,159506.845888897,0,"x1.28",7.11006821,91.1034668
"66",1222.34215378231,1407.18766506552,159373.29962696,0,"x1.28",7.17568501,90.8334668
"67",1225.39004174383,1407.13591007795,159373.29962696,0,"x1.28",7.24130181,90.8234668
"68",1228.43583082329,1407.10030088539,158450.61636265,0,"x1.28",7.24130181,90.8834668
"69",1231.47686987196,1407.03549653642,158744.687929343,0,"x1.28",7.24130181,90.7134668
"70",1234.50608896265,1406.9788756863,158072.909763227,0,"x1.28",7.20849341,90.6434668
"71",1237.59661707945,1406.96980751267,158337.304382823,0,"x1.28",7.339727,90.6834668
"72",1240.64759811636,1406.92524070383,158076.956619647,0,"x1.28",7.2741102,90.6134668
"73",1243.72509117109,1406.88277506506,158076.956619647,0,"x1.28",7.3069186,90.5634668
"74",1246.75210089687,1406.85468583639,157432.157496343,0,"x1.28",7.20849341,90.6634668
"75",1249.81932051641,1406.83500126603,157081.429939737,0,"x1.28",7.3069186,90.7734668
"76",1252.8883076354,1406.80868141364,156625.48411615,0,"x1.28",7.3069186,90.7134668
"77",1256.0150688271,1406.79319916851,156684.838010343,0,"x1.28",7.4381522,90.8334668
"78",1259.18049338507,1406.77163460483,157018.029189123,0,"x1.28",7.5365774,90.9234668
"79",1262.34680166921,1406.72474549473,156761.72828237,0,"x1.28",7.5365774,91.0634668
"80",1265.50824940205,1406.69267513487,157208.231440973,0,"x1.28",7.5365774,91.2934668
"81",1268.60805670264,1406.6522001057,156911.461969997,0,"x1.28",7.3725354,91.4434668
"82",1271.69217777988,1406.61227796615,157495.558246967,0,"x1.28",7.339727,91.3034668
"83",1274.79872357012,1406.55853241141,158095.84194962,0,"x1.28",7.4053438,91.3534668
"84",1277.9176416164,1406.51131154208,158550.438821073,0,"x1.28",7.4053438,91.5234668
"85",1281.05633324423,1406.44993542761,159116.998720207,0,"x1.28",7.4709606,91.4834668
"86",1284.18552471315,1406.40094514507,159579.6893045,0,"x1.28",7.4381522,91.5734668
"87",1287.32421635039,1406.34277606478,159579.6893045,0,"x1.28",7.4709606,91.4834668
"88",1290.42137248342,1406.28372228771,159885.901440463,0,"x1.28",7.3725354,91.4334668
"89",1293.54238943845,1406.26116241333,159950.65114322,0,"x1.28",7.4381522,91.3834668
"90",1296.6558946495,1406.24402132962,160503.721520947,0,"x1.28",7.4053438,91.3334668
"91",1299.84009862707,1406.1785534339,160700.6685335,0,"x1.28",7.5693858,91.0134668
"92",1303.0318142717,1406.13343371422,160577.91388869,0,"x1.28",7.60219419,91.0934668
