"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",3225.69861678812,15.5291306656118,"2017-11-01T01:51:21.002Z",54.86278088,5,7,4.02200297,1.18374994,3072.17388699,14.6
"2",3225.75558241504,16.7250394390289,"2017-11-01T01:51:21.997Z",87.41573208,5,7,3.95638617,1.30374994,4895.05499114,14.6
"3",3225.8041577567,17.9150869768098,"2017-11-01T01:51:22.994Z",113.49796942,5,7,3.92357777,1.34374994,6355.5928493,14.6
"4",3225.81442481704,19.1143132417433,"2017-11-01T01:51:24.003Z",87.27124326,5,7,3.95638617,0.79374994,4886.96399115,14.6
"5",3225.82789343459,20.3347727481355,"2017-11-01T01:51:25.001Z",53.29933376,5,7,4.02200297,0.88374994,2984.62489021,14.6
"6",3225.83551093067,21.6261195620909,"2017-11-01T01:51:26.000Z",110.25239814,5,7,4.25166176,0.22374994,6173.84924848,14.6
"7",3225.83805009602,22.8839580395876,"2017-11-01T01:51:26.999Z",111.4888022,5,7,4.15323657,359.97653198,6243.08467928,14.6
"8",3225.79267631157,24.1399164834288,"2017-11-01T01:51:27.998Z",83.27250041,5,7,4.15323657,359.65653198,4663.04472958,14.6
"9",3225.82899741891,25.3766326514043,"2017-11-01T01:51:28.999Z",106.28598487,5,7,4.08761977,0.07031249,5951.74036031,14.6
"10",3225.8228151023,26.6133486755819,"2017-11-01T01:51:29.998Z",133.97628093,5,7,4.08761977,359.95309448,7502.32534892,14.6
"11",3225.83319256154,27.9346652571718,"2017-11-01T01:51:31.005Z",110.12323975,5,7,4.35008696,359.90309448,6166.6167128,14.6
"12",3225.84058926138,29.2375135523135,"2017-11-01T01:51:31.996Z",89.12760562,5,7,4.28447016,0.10937499,4990.91548349,14.6
"13",3225.85184990871,29.982882917173,"2017-11-01T01:51:32.997Z",148.9554281,5,7,2.48000822,359.91403198,8341.11886348,14.6
"14",3221.38888007607,15.7339414164463,"2017-11-01T01:52:26.994Z",43.07794382,5,7,3.52987699,1.32437497,2412.25347982,14.59
"15",3221.43050031193,16.8358495623964,"2017-11-01T01:52:28.000Z",37.49785338,5,7,3.62830218,1.32437497,2099.78284222,14.59
"16",3221.50755847647,17.8851175855647,"2017-11-01T01:52:29.008Z",26.07230835,5,7,3.46426019,2.13437497,1459.98186,14.59
"17",3221.58627260887,18.9806116733482,"2017-11-01T01:52:29.997Z",20.32446675,5,7,3.62830218,2.50437497,1138.11759095,14.59
"18",3221.64268624285,20.1801698045147,"2017-11-01T01:52:31.003Z",23.40718776,5,7,3.95638617,2.31437497,1310.74199763,14.59
