"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",3222.99328045059,0,"2016-09-26T17:20:11.000Z",0,5,7,1.52068,1.75781238,0,0
"2",3223.06481884917,0.404202625583993,"2016-09-26T17:20:12.009Z",0,5,7,1.35663801,2.08781238,0,0
"3",3223.08424903164,0.838595885672365,"2016-09-26T17:20:13.010Z",0,5,7,1.42225481,1.86781238,0,0
"4",3223.09628248573,1.3673213592144,"2016-09-26T17:20:14.003Z",0,5,7,1.7503388,1.13781238,0,16.81
"5",3223.27369332127,1.99447167576411,"2016-09-26T17:20:15.002Z",0,5,7,2.11123119,2.98781238,0,16.81
"6",3223.46269602679,2.69848119981297,"2016-09-26T17:20:16.007Z",0,5,7,2.37369838,4.45781238,0,16.81
"7",3223.52175937618,3.16715710554961,"2016-09-26T17:20:17.006Z",0,5,7,1.5534884,4.55781238,0,16.81
"8",3223.61736470648,3.75239384226197,"2016-09-26T17:20:18.006Z",0,5,7,1.94718919,4.96781238,0,16.81
"9",3223.78870365382,4.35963809641136,"2016-09-26T17:20:19.009Z",48.0886213,5,7,2.04561439,6.63781238,3017.95552005,16.81
"10",3223.90826551509,5.0185269610075,"2016-09-26T17:20:20.008Z",55.03082688,5,7,2.17684798,6.72781238,3453.63587625,16.81
"11",3224.00707240862,5.65054268245959,"2016-09-26T17:20:21.011Z",52.80657078,5,7,2.11123119,6.68781238,3314.04555728,16.81
"12",3224.0578558175,6.21520965733948,"2016-09-26T17:20:22.004Z",39.96603755,5,7,1.88157239,6.27781238,2508.19674981,16.81
"13",3224.07838997592,6.75786935758886,"2016-09-26T17:20:23.006Z",25.49938592,5,7,1.7831472,5.62781238,1600.29567114,16.81
"14",3224.07596117076,7.34387985187661,"2016-09-26T17:20:24.005Z",23.57570706,5,7,1.94718919,4.74781238,1479.5690402,16.81
"15",3224.08854660812,8.1257433625069,"2016-09-26T17:20:25.009Z",68.71302916,5,7,2.57054877,3.91781238,4312.30632234,16.81
"16",3224.09914487777,9.05623836196913,"2016-09-26T17:20:26.002Z",96.50046248,5,7,3.06267476,2.97781238,6056.19573933,16.81
"17",3224.12398458952,10.0275408302912,"2016-09-26T17:20:27.002Z",107.72980159,5,7,3.19390835,2.60781238,6760.92889717,16.81
"18",3224.08081866186,11.0832223095665,"2016-09-26T17:20:28.005Z",88.58886271,5,7,3.48918394,0.98781238,5559.67794458,16.81
"19",3223.78417721589,12.3008055503556,"2016-09-26T17:20:29.005Z",56.39187846,5,7,4.07973512,357.74215698,3873.86607275,24
"20",3223.55686620558,13.516730410853,"2016-09-26T17:20:30.010Z",57.04643945,5,7,4.04692672,356.17215698,3918.83144092,24
"21",3223.53622160406,14.748912540364,"2016-09-26T17:20:31.004Z",59.42685804,5,7,4.07973512,357.19215698,4082.35539263,24
"22",3223.62465098078,15.9273487379745,"2016-09-26T17:20:32.002Z",66.75998716,5,7,3.88288473,359.26215698,4586.10807645,24
"23",3223.79422348187,17.1904959887707,"2016-09-26T17:20:33.009Z",59.26968714,5,7,4.17816032,1.12499988,4071.55846592,24
"24",3223.79941221282,18.4683510478345,"2016-09-26T17:20:34.011Z",55.4881054,5,7,4.21096872,1.06499988,3811.78096537,24
"25",3223.98013501076,19.7833644295556,"2016-09-26T17:20:35.013Z",48.93590488,5,7,4.34220231,2.61499988,3361.67453232,24
"26",3224.13237490568,21.228651271475,"2016-09-26T17:20:36.005Z",43.47027166,5,7,4.7687115,3.03499988,2986.21034001,24
"27",3224.13369967997,22.6833378074031,"2016-09-26T17:20:37.009Z",47.16614386,5,7,4.8015199,2.15499988,3240.09998366,24
"28",3224.17057285679,24.1142478122671,"2016-09-26T17:20:38.003Z",44.10876787,5,7,4.7359031,1.55499988,3030.07213126,24
