"","Group.1","Longitude","Latitude","Distance.ft.","Swth.Wdth.ft.","Yld.Vol.Dry..bu.ac.","Yld.Mass.Wet..lb.ac.","Moisture...","Hding.Veh.deg.","Field","Dataset","Product","Swaths"
"1","9/26/2016 5:20:11 PM",-97.5913489271429,44.0955466371429,1.521,5,0,0,0,1.758,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2","9/26/2016 5:20:12 PM",-97.59134828,44.0955502914286,1.357,5,0,0,0,2.088,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3","9/26/2016 5:20:13 PM",-97.5913481042857,44.0955542185714,1.422,5,0,0,0,1.868,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4","9/26/2016 5:20:14 PM",-97.5913479942857,44.095559,1.75,5,0,0,16.81,1.138,"Stevens East","Stevens East-Soybeans","23530RR2",7
"5","9/26/2016 5:20:15 PM",-97.59134639,44.09556467,2.111,5,0,0,16.81,2.988,"Stevens East","Stevens East-Soybeans","23530RR2",7
"6","9/26/2016 5:20:16 PM",-97.5913446771429,44.09557104,2.374,5,0,0,16.81,4.458,"Stevens East","Stevens East-Soybeans","23530RR2",7
"7","9/26/2016 5:20:17 PM",-97.5913441414286,44.0955752757143,1.553,5,0,0,16.81,4.558,"Stevens East","Stevens East-Soybeans","23530RR2",7
"8","9/26/2016 5:20:18 PM",-97.5913432742857,44.0955805671429,1.947,5,0,0,16.81,4.968,"Stevens East","Stevens East-Soybeans","23530RR2",7
"9","9/26/2016 5:20:19 PM",-97.5913417228571,44.0955860585714,2.046,5,48.09,3018,16.81,6.638,"Stevens East","Stevens East-Soybeans","23530RR2",7
"10","9/26/2016 5:20:20 PM",-97.59134064,44.09559202,2.177,5,55.03,3453.6,16.81,6.728,"Stevens East","Stevens East-Soybeans","23530RR2",7
"11","9/26/2016 5:20:21 PM",-97.5913397442857,44.09559773,2.111,5,52.81,3314,16.81,6.688,"Stevens East","Stevens East-Soybeans","23530RR2",7
"12","9/26/2016 5:20:22 PM",-97.5913392842857,44.0956028371429,1.882,5,39.97,2508.2,16.81,6.278,"Stevens East","Stevens East-Soybeans","23530RR2",7
"13","9/26/2016 5:20:23 PM",-97.5913391,44.0956077442857,1.783,5,25.5,1600.3,16.81,5.628,"Stevens East","Stevens East-Soybeans","23530RR2",7
"14","9/26/2016 5:20:24 PM",-97.59133912,44.0956130414286,1.947,5,23.58,1479.6,16.81,4.748,"Stevens East","Stevens East-Soybeans","23530RR2",7
"15","9/26/2016 5:20:25 PM",-97.5913390071429,44.0956201128571,2.571,5,68.71,4312.3,16.81,3.918,"Stevens East","Stevens East-Soybeans","23530RR2",7
"16","9/26/2016 5:20:26 PM",-97.59133891,44.0956285271429,3.063,5,96.5,6056.2,16.81,2.978,"Stevens East","Stevens East-Soybeans","23530RR2",7
"17","9/26/2016 5:20:27 PM",-97.5913386857143,44.09563731,3.194,5,107.73,6760.9,16.81,2.608,"Stevens East","Stevens East-Soybeans","23530RR2",7
"18","9/26/2016 5:20:28 PM",-97.5913390771428,44.0956468557143,3.489,5,88.59,5559.7,16.81,0.988,"Stevens East","Stevens East-Soybeans","23530RR2",7
"19","9/26/2016 5:20:29 PM",-97.5913417642857,44.0956578657143,4.08,5,56.39,3873.9,24,357.74,"Stevens East","Stevens East-Soybeans","23530RR2",7
"20","9/26/2016 5:20:30 PM",-97.5913438228571,44.0956688614286,4.047,5,57.05,3918.8,24,356.17,"Stevens East","Stevens East-Soybeans","23530RR2",7
"21","9/26/2016 5:20:31 PM",-97.59134401,44.0956800042857,4.08,5,59.43,4082.4,24,357.19,"Stevens East","Stevens East-Soybeans","23530RR2",7
"22","9/26/2016 5:20:32 PM",-97.5913432085714,44.0956906585714,3.883,5,66.76,4586.1,24,359.26,"Stevens East","Stevens East-Soybeans","23530RR2",7
"23","9/26/2016 5:20:33 PM",-97.5913416728571,44.0957020814286,4.178,5,59.27,4071.6,24,1.125,"Stevens East","Stevens East-Soybeans","23530RR2",7
"24","9/26/2016 5:20:34 PM",-97.5913416257143,44.0957136385714,4.211,5,55.49,3811.8,24,1.065,"Stevens East","Stevens East-Soybeans","23530RR2",7
"25","9/26/2016 5:20:35 PM",-97.59133999,44.09572553,4.342,5,48.94,3361.7,24,2.615,"Stevens East","Stevens East-Soybeans","23530RR2",7
"26","9/26/2016 5:20:36 PM",-97.59133861,44.0957385971429,4.769,5,43.47,2986.2,24,3.035,"Stevens East","Stevens East-Soybeans","23530RR2",7
"27","9/26/2016 5:20:37 PM",-97.5913385971429,44.09575175,4.802,5,47.17,3240.1,24,2.155,"Stevens East","Stevens East-Soybeans","23530RR2",7
"28","9/26/2016 5:20:38 PM",-97.5913382642857,44.09576469,4.736,5,44.11,3030.1,24,1.555,"Stevens East","Stevens East-Soybeans","23530RR2",7
"29","9/26/2016 5:20:39 PM",-97.5913382,44.0957773828571,4.637,5,46.51,3195,24,0.865,"Stevens East","Stevens East-Soybeans","23530RR2",7
"30","9/26/2016 5:20:40 PM",-97.59133805,44.0957902642857,4.703,5,45.69,3138.7,24,0.535,"Stevens East","Stevens East-Soybeans","23530RR2",7
"31","9/26/2016 5:20:41 PM",-97.5913380485714,44.09580304,4.67,5,40.11,2755.4,24,0.355,"Stevens East","Stevens East-Soybeans","23530RR2",7
"32","9/26/2016 5:20:42 PM",-97.5913385257143,44.09581578,4.637,5,54.86,3768.9,24,359.87,"Stevens East","Stevens East-Soybeans","23530RR2",7
"33","9/26/2016 5:20:43 PM",-97.5913375371428,44.0958283828571,4.605,5,54.91,3771.9,24,1.164,"Stevens East","Stevens East-Soybeans","23530RR2",7
"34","9/26/2016 5:20:44 PM",-97.5913374442857,44.0958409042857,4.572,5,71.5,4447.1,16.06,0.764,"Stevens East","Stevens East-Soybeans","23530RR2",7
"35","9/26/2016 5:20:45 PM",-97.5913380257143,44.0958536671429,4.67,5,60.08,3736.5,16.06,359.84,"Stevens East","Stevens East-Soybeans","23530RR2",7
"36","9/26/2016 5:20:46 PM",-97.5913389614286,44.0958668371429,4.802,5,67.99,4228.7,16.06,358.88,"Stevens East","Stevens East-Soybeans","23530RR2",7
"37","9/26/2016 5:20:47 PM",-97.59133907,44.09587986,4.736,5,63.25,3933.9,16.06,359.4,"Stevens East","Stevens East-Soybeans","23530RR2",7
"38","9/26/2016 5:20:48 PM",-97.5913379328571,44.09589272,4.703,5,58.25,3622.9,16.06,0.945,"Stevens East","Stevens East-Soybeans","23530RR2",7
"39","9/26/2016 5:20:49 PM",-97.5913379542857,44.0959051128571,4.506,5,68.63,4268.3,16.06,0.715,"Stevens East","Stevens East-Soybeans","23530RR2",7
"40","9/26/2016 5:20:50 PM",-97.59133811,44.09591732,4.441,5,67.16,4176.9,16.06,0.355,"Stevens East","Stevens East-Soybeans","23530RR2",7
"41","9/26/2016 5:20:51 PM",-97.5913382142857,44.09593031,4.736,5,59.89,3725.3,16.06,0.105,"Stevens East","Stevens East-Soybeans","23530RR2",7
"42","9/26/2016 5:20:52 PM",-97.5913384114286,44.0959435014286,4.802,5,53.66,3337.2,16.06,359.96,"Stevens East","Stevens East-Soybeans","23530RR2",7
"43","9/26/2016 5:20:53 PM",-97.59133811,44.09595669,4.802,5,64.31,4000.1,16.06,0.648,"Stevens East","Stevens East-Soybeans","23530RR2",7
"44","9/26/2016 5:20:54 PM",-97.5913368171429,44.0959699528571,4.834,5,68.8,4279.5,16.06,2.098,"Stevens East","Stevens East-Soybeans","23530RR2",7
"45","9/26/2016 5:20:55 PM",-97.5913354785714,44.09598282,4.703,5,75.23,4678.9,16.06,2.838,"Stevens East","Stevens East-Soybeans","23530RR2",7
"46","9/26/2016 5:20:56 PM",-97.59133655,44.0959956,4.67,5,77.17,4799.9,16.06,0.608,"Stevens East","Stevens East-Soybeans","23530RR2",7
"47","9/26/2016 5:20:57 PM",-97.5913369171429,44.0960086785714,4.769,5,76.23,4741.1,16.06,0.028,"Stevens East","Stevens East-Soybeans","23530RR2",7
"48","9/26/2016 5:20:58 PM",-97.5913371157143,44.09602215,4.9,5,76.26,4742.9,16.06,359.87,"Stevens East","Stevens East-Soybeans","23530RR2",7
"49","9/26/2016 5:20:59 PM",-97.59133781,44.0960361771429,5.13,5,78.15,4830.1,15.53,358.96,"Stevens East","Stevens East-Soybeans","23530RR2",7
"50","9/26/2016 5:21:00 PM",-97.5913373471429,44.0960504442857,5.195,5,67.25,4156.5,15.53,359.89,"Stevens East","Stevens East-Soybeans","23530RR2",7
"51","9/26/2016 5:21:01 PM",-97.5913373128571,44.0960649085714,5.261,5,72.06,4454.1,15.53,0.109,"Stevens East","Stevens East-Soybeans","23530RR2",7
"52","9/26/2016 5:21:02 PM",-97.59133739,44.09607983,5.458,5,70.03,4328.6,15.53,0.019,"Stevens East","Stevens East-Soybeans","23530RR2",7
"53","9/26/2016 5:21:03 PM",-97.5913373514286,44.09609467,5.425,5,78.07,4825.2,15.53,0.089,"Stevens East","Stevens East-Soybeans","23530RR2",7
"54","9/26/2016 5:21:04 PM",-97.5913377628571,44.0961094314286,5.392,5,71.54,4422,15.53,359.68,"Stevens East","Stevens East-Soybeans","23530RR2",7
"55","9/26/2016 5:21:05 PM",-97.5913384914286,44.0961243742857,5.458,5,77.35,4781.1,15.53,359.07,"Stevens East","Stevens East-Soybeans","23530RR2",7
"56","9/26/2016 5:21:06 PM",-97.5913389042857,44.09613928,5.425,5,68.9,4258.7,15.53,358.67,"Stevens East","Stevens East-Soybeans","23530RR2",7
"57","9/26/2016 5:21:07 PM",-97.5913386771429,44.0961543314286,5.49,5,75.92,4692.5,15.53,359.72,"Stevens East","Stevens East-Soybeans","23530RR2",7
"58","9/26/2016 5:21:08 PM",-97.5913385042857,44.0961693414286,5.458,5,77.35,4781.1,15.53,0.187,"Stevens East","Stevens East-Soybeans","23530RR2",7
"59","9/26/2016 5:21:09 PM",-97.5913380485714,44.0961842842857,5.458,5,71.82,4439.2,15.53,0.557,"Stevens East","Stevens East-Soybeans","23530RR2",7
"60","9/26/2016 5:21:10 PM",-97.5913383814286,44.0961992514286,5.458,5,79.63,4921.8,15.53,359.89,"Stevens East","Stevens East-Soybeans","23530RR2",7
"61","9/26/2016 5:21:11 PM",-97.5913379742857,44.0962145371429,5.589,5,72.36,4472.4,15.53,0.125,"Stevens East","Stevens East-Soybeans","23530RR2",7
"62","9/26/2016 5:21:12 PM",-97.5913385028571,44.09622968,5.523,5,82.54,5101.8,15.53,359.58,"Stevens East","Stevens East-Soybeans","23530RR2",7
"63","9/26/2016 5:21:13 PM",-97.5913388342857,44.0962448457143,5.523,5,85.92,5310.5,15.53,359.38,"Stevens East","Stevens East-Soybeans","23530RR2",7
"64","9/26/2016 5:21:14 PM",-97.59133884,44.09626009,5.556,5,84.67,5175.4,14.59,359.4,"Stevens East","Stevens East-Soybeans","23530RR2",7
"65","9/26/2016 5:21:15 PM",-97.5913391828571,44.0962753485714,5.556,5,84.5,5165.5,14.59,359.18,"Stevens East","Stevens East-Soybeans","23530RR2",7
