"","Timestamp","LonM","LatM","Moisture","DISTANCE","VRYIELDVOL"
"6711","2018-11-12T20:00:56.053Z",1218.58851777265,271.46255014729,15.28,5.44252669,244.27751924
"6712","2018-11-12T20:00:57.054Z",1218.61525066639,269.793230556588,15.28,5.50814349,245.52458932
"6713","2018-11-12T20:00:58.058Z",1218.66761179586,268.128776820789,15.28,5.47533509,245.29692587
"6714","2018-11-12T20:00:59.053Z",1218.70892626999,266.462885452168,15.28,5.50814349,250.33109025
"6715","2018-11-12T20:01:00.058Z",1218.69964707248,264.771337758687,15.28,5.57376029,251.49221393
"6716","2018-11-12T20:01:01.055Z",1218.6997575331,263.149570830877,15.28,5.3441015,266.31673892
"6717","2018-11-12T20:01:02.057Z",1218.71268211472,261.513206345426,15.28,5.4097183,249.594888
"6718","2018-11-12T20:01:03.051Z",1218.75697919512,259.876178330484,15.28,5.4097183,248.40445441
"6719","2018-11-12T20:01:04.056Z",1218.80613678924,258.242689120896,15.28,5.3769099,256.57407668
"6720","2018-11-12T20:01:05.051Z",1218.80691004027,256.606103458686,15.28,5.4097183,257.66332869
"6721","2018-11-12T20:01:06.055Z",1218.84270118987,255.006564635226,15.28,5.2784847,272.33855311
"6722","2018-11-12T20:01:07.059Z",1218.90091703672,253.374181302359,15.65,5.3769099,267.51067966
"6723","2018-11-12T20:01:08.052Z",1218.93869657637,251.76557429701,15.65,5.3112931,265.04784977
"6724","2018-11-12T20:01:09.052Z",1218.95416188882,250.116492240259,15.65,5.44252669,256.56245948
"6725","2018-11-12T20:01:10.059Z",1218.9353825647,248.458010237658,15.65,5.47533509,239.02101014
"6726","2018-11-12T20:01:11.053Z",1218.96244685913,246.836022132304,15.65,5.3441015,246.75684455
"6727","2018-11-12T20:01:12.057Z",1219.00773812749,245.200763519646,15.65,5.3769099,254.26099139
"6728","2018-11-12T20:01:13.055Z",1219.03447101966,243.55334027562,15.65,5.44252669,255.12260545
"6729","2018-11-12T20:01:14.051Z",1219.03557567609,241.917307551771,15.65,5.4097183,253.37747787
"6730","2018-11-12T20:01:15.048Z",1219.03093608204,240.278399548132,15.65,5.4097183,263.91294402
"6731","2018-11-12T20:01:16.056Z",1219.04220367117,238.643804463392,15.65,5.3769099,255.32096645
"6732","2018-11-12T20:01:17.053Z",1219.11135571117,237.002905885425,15.65,5.4097183,245.08083854
"6733","2018-11-12T20:01:18.051Z",1219.1362106692,235.358136742074,15.65,5.4097183,248.37305093
"6734","2018-11-12T20:01:19.052Z",1219.12825706819,233.695452407774,15.65,5.47533509,261.01034354
"6735","2018-11-12T20:01:20.046Z",1219.13587925437,232.052010313189,15.65,5.4097183,259.04025067
"6736","2018-11-12T20:01:21.058Z",1219.18547871923,230.374286071659,15.65,5.54095189,250.71926054
"6737","2018-11-12T20:01:22.051Z",1219.22414199093,228.706846473584,15.6,5.50814349,247.31486818
"6738","2018-11-12T20:01:23.047Z",1219.23817123527,227.034983369407,15.6,5.50814349,255.59753737
"6739","2018-11-12T20:01:24.054Z",1219.25672960832,225.3734049134,15.6,5.47533509,249.70818991
"6740","2018-11-12T20:01:25.052Z",1219.27904383867,223.688160715504,15.6,5.54095189,255.62795936
"6741","2018-11-12T20:01:26.046Z",1219.30036387948,222.014638801745,15.6,5.50814349,242.26763888
"6742","2018-11-12T20:01:27.057Z",1219.3164919839,220.329947535139,15.6,5.54095189,241.21915164
"6743","2018-11-12T20:01:28.053Z",1219.34896914224,218.641385705507,15.6,5.57376029,235.96249204
"6744","2018-11-12T20:01:29.047Z",1219.332509623,216.956915619588,15.6,5.54095189,245.97926877
"6745","2018-11-12T20:01:30.051Z",1219.32820142179,215.289586611856,15.6,5.50814349,228.80836076
"6746","2018-11-12T20:01:31.052Z",1219.36620190623,213.613742355881,15.6,5.54095189,246.87972098
"6747","2018-11-12T20:01:32.047Z",1219.38575447667,211.962227367356,15.6,5.44252669,230.51910969
"6748","2018-11-12T20:01:33.050Z",1219.40055699087,210.266919699622,15.6,5.57376029,242.35719374
"6749","2018-11-12T20:01:34.053Z",1219.41248736883,208.589748390166,15.6,5.54095189,214.20259785
"6750","2018-11-12T20:01:35.046Z",1219.42618521247,206.914125312521,15.6,5.50814349,261.03306374
"6751","2018-11-12T20:01:36.052Z",1219.44319705523,205.262831499184,15.6,5.44252669,238.77069785
"6752","2018-11-12T20:01:37.055Z",1219.46341242862,203.57791906289,15.57,5.54095189,241.94838114
"6753","2018-11-12T20:01:38.049Z",1219.45744723179,201.885597257433,15.57,5.57376029,245.0020106
"6754","2018-11-12T20:01:39.052Z",1219.4483889665,200.217604721782,15.57,5.50814349,236.39858001
"6755","2018-11-12T20:01:40.057Z",1219.48837784884,198.549833358176,15.57,5.50814349,242.48321888
"6756","2018-11-12T20:01:41.056Z",1219.51720961208,196.892236053182,15.57,5.47533509,241.07102911
"6757","2018-11-12T20:01:42.057Z",1219.53035511809,195.246692800212,15.57,5.4097183,247.29051648
"6758","2018-11-12T20:01:43.053Z",1219.55554148937,193.600596607309,15.57,5.44252669,239.37961444
"6759","2018-11-12T20:01:44.046Z",1219.58580931287,191.935479346735,15.57,5.47533509,237.42430568
"6760","2018-11-12T20:01:45.048Z",1219.6070188758,190.30718775051,15.57,5.3769099,227.3145847
"6761","2018-11-12T20:01:46.055Z",1219.63585062805,188.667947986839,15.57,5.4097183,228.17690694
"6762","2018-11-12T20:01:47.047Z",1219.67716510062,187.050604565917,15.57,5.3441015,223.9063742
"6763","2018-11-12T20:01:48.053Z",1219.68081049101,185.435472892938,15.57,5.3112931,245.29430357
"6764","2018-11-12T20:01:49.049Z",1219.69528160294,183.828967053831,15.57,5.3112931,243.41470841
"6765","2018-11-12T20:01:50.053Z",1219.72146217788,182.216489479169,15.57,5.3112931,242.87768122
"6766","2018-11-12T20:01:51.056Z",1219.72267730592,180.602131925239,15.16,5.3112931,233.66882954
"6767","2018-11-12T20:01:52.044Z",1219.75957311509,178.981028520633,15.16,5.3441015,224.45738469
"6768","2018-11-12T20:01:53.047Z",1219.77636401462,177.425945913731,15.16,5.1144427,215.48205294
"6769","2018-11-12T20:01:54.053Z",1219.77603261236,175.883912634231,15.16,5.08163431,240.6092568
"6770","2018-11-12T20:01:55.057Z",1219.80563763761,174.382686173236,15.16,4.95040071,266.87078042
"6771","2018-11-12T20:01:56.050Z",1219.80652136809,172.859784547822,15.16,5.01601751,241.97530279
"6772","2018-11-12T20:01:57.052Z",1219.81679474572,171.379790905584,15.16,4.88478391,231.03712253
"6773","2018-11-12T20:01:58.049Z",1219.80585855414,169.885642049794,15.16,4.91759231,223.65228528
"6774","2018-11-12T20:01:59.052Z",1219.84253344208,168.3825356056,15.16,4.95040071,212.87483147
"6775","2018-11-12T20:02:00.057Z",1218.85173769741,166.864890583029,15.16,5.01601751,241.63714081
"6776","2018-11-12T20:02:01.054Z",1218.87263224545,165.322028745407,15.16,5.1144427,241.84166296
"6777","2018-11-12T20:02:02.049Z",1218.86076843271,163.782305222412,15.16,5.08163431,223.80839069
"6778","2018-11-12T20:02:03.052Z",1218.91001338592,162.259716738947,15.16,5.01601751,229.46817276
"6779","2018-11-12T20:02:04.055Z",1218.96342034269,160.686759421714,15.16,5.1472511,193.48328511
"6780","2018-11-12T20:02:05.047Z",1218.9660878964,159.118397014182,15.16,5.1800595,178.3336006
"6781","2018-11-12T20:02:06.052Z",1219.00108988012,157.558657195285,15.16,5.1144427,154.13454312
"6782","2018-11-12T20:02:07.056Z",1219.00067232438,155.972775225958,15.16,5.2456763,102.44223632
"6783","2018-11-12T20:02:50.050Z",1295.78007575483,212.830782256022,15.12,4.88478391,101.85251151
"6784","2018-11-12T20:02:51.042Z",1295.67933032465,214.408314147962,15.12,5.2128679,154.71537005
"6785","2018-11-12T20:02:52.048Z",1295.61437600482,216.018137614876,15.12,5.3112931,177.89886766
"6786","2018-11-12T20:02:53.052Z",1295.5610206764,217.609714128453,15.12,5.2456763,202.26373601
"6787","2018-11-12T20:02:54.042Z",1295.49197911586,219.270297298868,15.12,5.47533509,223.89440324
"6788","2018-11-12T20:02:55.046Z",1295.4128851162,220.933755743574,15.12,5.47533509,239.21353754
"6789","2018-11-12T20:02:56.047Z",1295.3902394679,222.576976662971,15.12,5.4097183,236.28415911
"6790","2018-11-12T20:02:57.051Z",1295.36416937084,224.22163521755,15.12,5.4097183,231.24832869
"6791","2018-11-12T20:02:58.048Z",1295.33622134122,225.870164340654,15.12,5.44252669,219.97528033
"6792","2018-11-12T20:02:59.052Z",1295.24022597042,227.519578162937,15.12,5.44252669,232.62054424
"6793","2018-11-12T20:03:00.053Z",1295.21625472717,229.149639158302,15.12,5.3769099,233.8593069
"6794","2018-11-12T20:03:01.060Z",1295.19692308897,230.81022233186,15.21,5.47533509,242.36048531
"6795","2018-11-12T20:03:02.057Z",1295.15704467981,232.438845685759,15.21,5.3769099,233.07866492
"6796","2018-11-12T20:03:03.048Z",1295.13075364896,234.080850135733,15.21,5.4097183,245.56493531
"6797","2018-11-12T20:03:04.059Z",1295.10357889234,235.725840455057,15.21,5.4097183,239.61453882
"6798","2018-11-12T20:03:05.053Z",1295.10545681863,237.376913092422,15.21,5.44252669,256.19013035
"6799","2018-11-12T20:03:06.055Z",1295.09938116117,239.013719933748,15.21,5.4097183,263.42675368
"6800","2018-11-12T20:03:07.050Z",1295.07309013032,240.613148163721,15.21,5.2784847,262.38619689
"6801","2018-11-12T20:03:08.059Z",1295.05640968513,242.202623517341,15.21,5.2456763,262.45797071
"6802","2018-11-12T20:03:09.051Z",1295.05386895274,243.79232004222,15.21,5.2456763,252.9431024
"6803","2018-11-12T20:03:10.054Z",1295.0473514324,245.393296501646,15.21,5.2784847,251.13821885
"6804","2018-11-12T20:03:11.056Z",1295.0232697458,246.993388263467,15.21,5.2784847,241.50803509
"6805","2018-11-12T20:03:12.051Z",1294.97698429105,248.578329522213,15.21,5.2128679,241.09888571
"6806","2018-11-12T20:03:13.053Z",1294.92859996365,250.158073167596,15.21,5.2128679,252.93834752
"6807","2018-11-12T20:03:14.056Z",1294.90562293349,251.738701512157,15.21,5.2128679,253.49671179
"6808","2018-11-12T20:03:15.056Z",1294.87303531767,253.340452085917,15.21,5.2784847,257.22021431
"6809","2018-11-12T20:03:16.054Z",1294.84597102951,254.942866186025,15.21,5.2784847,260.75965509
"6810","2018-11-12T20:03:17.054Z",1294.81459854016,256.543068533474,15.49,5.2784847,257.92084038
"6811","2018-11-12T20:03:18.056Z",1294.77991206425,258.155435514649,15.49,5.3112931,250.08801756
"6812","2018-11-12T20:03:19.052Z",1294.74478371447,259.736616796785,15.49,5.2128679,251.75727588
"6813","2018-11-12T20:03:20.059Z",1294.7339579945,261.327972137532,15.49,5.2456763,246.07305226
"6814","2018-11-12T20:03:21.048Z",1294.73108585984,262.924193333183,15.49,5.2456763,259.5248383
"6815","2018-11-12T20:03:22.052Z",1294.72003921078,264.476953606513,15.49,5.1144427,261.70497294
"6816","2018-11-12T20:03:23.056Z",1294.69142838919,266.056033725548,15.49,5.2128679,266.61334204
"6817","2018-11-12T20:03:24.056Z",1294.67154441963,267.637215009255,15.49,5.2128679,247.16368102
"6818","2018-11-12T20:03:25.055Z",1294.65022438509,269.209770460661,15.49,5.1800595,252.445296
"6819","2018-11-12T20:03:26.056Z",1294.62669502043,270.792610553165,15.49,5.2128679,262.08141627
"6820","2018-11-12T20:03:27.056Z",1294.6237124173,272.357977814523,15.49,5.1472511,265.42038081
"6821","2018-11-12T20:03:28.055Z",1294.63022993764,273.913060425353,15.49,5.1144427,258.46900231
"6822","2018-11-12T20:03:29.047Z",1294.62813108227,275.47433594614,15.49,5.1472511,256.82051437
"6823","2018-11-12T20:03:30.055Z",1294.60029352425,277.024995055584,15.49,5.1144427,262.09590586
"6824","2018-11-12T20:03:31.060Z",1294.56450238564,278.582289419858,15.49,5.1472511,260.42480793
"6825","2018-11-12T20:03:32.051Z",1294.56505471228,280.12321682578,15.15,5.08163431,272.3229103
"6826","2018-11-12T20:03:33.055Z",1294.53865322238,281.698979312292,15.15,5.1800595,267.14839305
"6827","2018-11-12T20:03:34.050Z",1294.5041876787,283.246541969115,15.15,5.1144427,267.35297411
"6828","2018-11-12T20:03:35.054Z",1294.47988506302,284.811577464942,15.15,5.1472511,265.64870633
"6829","2018-11-12T20:03:36.056Z",1294.44066945525,286.385349378699,15.15,5.1800595,269.08502486
"6830","2018-11-12T20:03:37.062Z",1294.44166363693,287.964429499306,15.15,5.2128679,267.39130842
"6831","2018-11-12T20:03:38.047Z",1294.41791335103,289.5521354475,15.15,5.2456763,235.39014588
"6832","2018-11-12T20:03:39.048Z",1294.38863973589,291.138956698874,15.15,5.2456763,235.39014588
"6833","2018-11-12T20:03:40.057Z",1294.33031343156,292.732302613948,15.15,5.2456763,242.49420223
"6834","2018-11-12T20:03:41.055Z",1294.30855151688,294.329076745604,15.15,5.2784847,240.98698056
"6835","2018-11-12T20:03:42.053Z",1294.29518506608,295.920210910378,15.15,5.2456763,269.407573
"6836","2018-11-12T20:03:43.058Z",1294.28170814839,297.483919355081,15.15,5.1472511,260.3577828
"6837","2018-11-12T20:03:44.046Z",1294.2428239476,299.084121704102,15.15,5.2784847,253.88477208
"6838","2018-11-12T20:03:45.052Z",1294.19952108656,300.672712356188,15.15,5.2456763,250.00797703
"6839","2018-11-12T20:03:46.055Z",1294.19609661113,302.257653613363,15.15,5.2128679,251.58146049
"6840","2018-11-12T20:03:47.052Z",1294.2054862567,303.829766717538,15.46,5.1800595,245.4956217
"6841","2018-11-12T20:03:48.052Z",1294.19300354581,305.418578544811,15.46,5.2456763,242.42478094
"6842","2018-11-12T20:03:49.053Z",1294.1532356114,307.00584214263,15.46,5.2456763,252.36149152
"6843","2018-11-12T20:03:50.049Z",1294.14428782557,308.578729356424,15.46,5.1800595,255.55820248
"6844","2018-11-12T20:03:51.055Z",1294.13070044255,310.177494063192,15.46,5.2784847,243.21776077
"6845","2018-11-12T20:03:52.054Z",1294.12484571418,311.734899018596,15.46,5.1472511,256.35472353
"6846","2018-11-12T20:03:53.046Z",1294.09689769712,313.298386285755,15.46,5.1472511,240.81809414
"6847","2018-11-12T20:03:54.051Z",1294.07259507045,314.8808946198,15.46,5.2128679,238.47168237
"6848","2018-11-12T20:03:55.054Z",1294.06662987361,316.443054839764,15.46,5.1472511,237.76625018
"6849","2018-11-12T20:03:56.047Z",1294.05834488446,318.035184292488,15.46,5.2456763,224.32127044
"6850","2018-11-12T20:03:57.052Z",1294.04862383191,319.573678767421,15.46,5.08163431,243.50609382
"6851","2018-11-12T20:03:58.055Z",1294.01183849906,321.12234730018,15.46,5.1144427,243.06096484
"6852","2018-11-12T20:03:59.046Z",1293.97803575991,322.678978139678,15.46,5.1472511,242.34393149
"6853","2018-11-12T20:04:00.051Z",1293.94655280051,324.252860641421,15.46,5.1800595,255.55820248
"6854","2018-11-12T20:04:01.047Z",1293.93373868579,325.825305504055,15.46,5.1800595,257.35002839
"6855","2018-11-12T20:04:02.046Z",1293.93075609051,327.410246768302,15.65,5.2128679,248.86902345
"6856","2018-11-12T20:04:03.052Z",1293.92943048772,329.000606817171,15.65,5.2456763,237.53406788
"6857","2018-11-12T20:04:04.045Z",1293.89242422421,330.567854064084,15.65,5.1800595,239.71768112
"6858","2018-11-12T20:04:05.050Z",1293.85066788876,332.122826090857,15.65,5.1144427,236.94282212
"6859","2018-11-12T20:04:06.056Z",1293.82084192657,333.6925062664,15.65,5.1800595,233.94142238
"6860","2018-11-12T20:04:07.048Z",1293.82956877546,335.244603012596,15.65,5.1144427,235.54994262
"6861","2018-11-12T20:04:08.056Z",1293.7947718358,336.771817556911,15.65,5.04882591,235.93009583
"6862","2018-11-12T20:04:09.049Z",1293.77356228072,338.308984981506,15.65,5.08163431,233.70601719
"6863","2018-11-12T20:04:10.046Z",1293.73357339681,339.851128846635,15.65,5.08163431,234.12656174
"6864","2018-11-12T20:04:11.049Z",1293.70595677573,341.353792943598,15.65,4.95040071,233.42539187
"6865","2018-11-12T20:04:12.062Z",1293.6846367412,342.848384149763,15.65,4.91759231,242.08151761
"6866","2018-11-12T20:04:13.056Z",1293.66563649741,344.357904675172,15.65,4.98320911,227.88555215
"6867","2018-11-12T20:04:14.062Z",1293.62995581941,345.87018989317,15.65,4.98320911,241.61017885
"6868","2018-11-12T20:04:15.063Z",1293.60090313807,347.382253933625,15.65,4.98320911,229.60113048
"6869","2018-11-12T20:04:16.054Z",1293.61316491046,348.886908611201,15.65,4.95040071,241.62843982
"6870","2018-11-12T20:04:17.057Z",1293.6004612642,350.387471541135,15.04,4.95040071,229.89511765
"6871","2018-11-12T20:04:18.059Z",1293.58764715575,351.904733203596,15.04,5.01601751,236.04348665
"6872","2018-11-12T20:04:19.056Z",1293.54787921349,353.40142557129,15.04,4.95040071,228.44569898
"6873","2018-11-12T20:04:20.055Z",1293.52733244881,354.919350753812,15.04,5.01601751,233.75451043
"6874","2018-11-12T20:04:21.049Z",1293.51186714107,356.405094950917,15.04,4.88478391,242.67872426
"6875","2018-11-12T20:04:22.054Z",1293.48546564332,357.873366309805,15.04,4.85197551,248.75650687
"6876","2018-11-12T20:04:23.057Z",1293.46933753419,359.326597759105,15.04,4.78635872,240.02309438
"6877","2018-11-12T20:04:24.052Z",1293.43597665322,360.779829206048,15.04,4.78635872,251.86677685
"6878","2018-11-12T20:04:25.054Z",1293.4230520763,362.258938148323,15.04,4.88478391,230.3390616
"6879","2018-11-12T20:04:26.059Z",1293.41090075826,363.71559781106,15.04,4.78635872,240.47285908
"6880","2018-11-12T20:04:27.051Z",1293.38505159814,365.194264402175,15.04,4.88478391,218.88098178
"6881","2018-11-12T20:04:28.054Z",1293.36627229129,366.716060152438,15.04,5.01601751,244.1975845
"6882","2018-11-12T20:04:29.056Z",1293.3344579469,368.260747535756,15.04,5.08163431,222.40480397
"6883","2018-11-12T20:04:30.051Z",1293.33379514551,369.834519447941,15.04,5.1800595,246.71528769
"6884","2018-11-12T20:04:31.050Z",1293.33865567021,371.38141858156,15.04,5.1144427,232.90386336
"6885","2018-11-12T20:04:32.054Z",1293.30905064496,372.933847088572,15.39,5.1144427,258.0731295
"6886","2018-11-12T20:04:33.048Z",1293.31181230173,374.492579094314,15.39,5.1472511,242.12813087
"6887","2018-11-12T20:04:34.056Z",1293.30253312462,376.029414754164,15.39,5.08163431,249.47343751
"6888","2018-11-12T20:04:35.052Z",1293.24696848805,377.562490438975,15.39,5.04882591,252.51004007
"6889","2018-11-12T20:04:36.058Z",1293.22752638452,379.11303895886,15.39,5.1144427,241.16626034
"6890","2018-11-12T20:04:37.057Z",1293.22178211991,380.628088866306,15.39,4.98320911,254.68777045
"6891","2018-11-12T20:04:38.060Z",1293.1918456971,382.156409283414,15.39,5.04882591,234.53429869
"6892","2018-11-12T20:04:39.054Z",1293.14511837004,383.678536801565,15.39,5.01601751,255.87120691
"6893","2018-11-12T20:04:40.057Z",1293.09098979845,385.226431219204,15.39,5.1144427,248.29231159
"6894","2018-11-12T20:04:41.056Z",1293.06458830384,386.775873863154,15.39,5.1144427,261.00742597
"6895","2018-11-12T20:04:42.053Z",1293.04238452156,388.342346998876,15.39,5.1800595,247.3543846
"6896","2018-11-12T20:04:43.050Z",1293.01786096423,389.93414468764,15.39,5.2456763,252.29788302
"6897","2018-11-12T20:04:44.056Z",1292.99057574228,391.517869486393,15.39,5.2128679,251.28113706
"6898","2018-11-12T20:04:45.051Z",1292.98472101548,393.085669670881,15.39,5.1800595,257.56311675
"6899","2018-11-12T20:04:46.050Z",1292.98284308134,394.667625068922,15.39,5.2128679,255.80504084
"6900","2018-11-12T20:04:47.058Z",1292.97157549692,396.230006463288,16.06,5.1472511,257.15225494
"6901","2018-11-12T20:04:48.057Z",1292.92992963308,397.798359584565,16.06,5.1800595,261.54553139
"6902","2018-11-12T20:04:49.050Z",1292.95301711287,399.377439702815,16.06,5.2128679,261.12345637
"6903","2018-11-12T20:04:50.057Z",1292.91667364133,400.954308069193,16.06,5.2128679,256.90739664
"6904","2018-11-12T20:04:51.051Z",1292.91369104135,402.538696391936,16.06,5.2128679,262.07556689
"6905","2018-11-12T20:04:52.054Z",1292.90430139106,404.090682554075,16.06,5.1144427,260.88120319
"6906","2018-11-12T20:04:53.057Z",1292.8588996715,405.666445044517,16.06,5.1800595,248.13290554
"6907","2018-11-12T20:04:54.053Z",1292.87083004162,407.262223889008,16.06,5.2456763,241.65035161
"6908","2018-11-12T20:04:55.053Z",1292.86652184042,408.845727512574,16.06,5.2128679,247.11538193
"6909","2018-11-12T20:04:56.052Z",1292.84873673879,410.446925145616,16.06,5.2784847,256.53427746
"6910","2018-11-12T20:04:57.053Z",1292.84851580499,412.038059312747,16.06,5.2456763,250.97572306
"6911","2018-11-12T20:04:58.053Z",1292.81780613273,413.650758058667,16.06,5.3112931,257.75287507
"6912","2018-11-12T20:04:59.058Z",1292.7959337637,415.256268605895,16.06,5.2784847,257.07167168
"6913","2018-11-12T20:05:00.053Z",1292.75594490648,416.865096790361,16.06,5.3112931,247.2078525
"6914","2018-11-12T20:05:01.052Z",1292.75506116815,418.48343549609,16.06,5.3441015,255.37445303
"6915","2018-11-12T20:05:02.058Z",1292.75671816378,420.107082415741,15.61,5.3441015,267.28002916
"6916","2018-11-12T20:05:03.052Z",1292.71794443303,421.699433045224,15.61,5.2456763,263.73479094
"6917","2018-11-12T20:05:04.055Z",1292.68911266822,423.30936709541,15.61,5.3112931,250.6801581
"6918","2018-11-12T20:05:05.059Z",1292.65807159055,424.927705808211,15.61,5.3441015,258.74409412
"6919","2018-11-12T20:05:06.054Z",1292.6391818168,426.544938645076,15.61,5.3441015,250.20815909
"6920","2018-11-12T20:05:07.054Z",1292.62614677298,428.161839719553,15.61,5.3441015,256.47680006
"6921","2018-11-12T20:05:08.057Z",1292.59168122302,429.77564433748,15.61,5.3112931,248.93572189
"6922","2018-11-12T20:05:09.051Z",1292.56395413662,431.372197292377,15.61,5.2784847,253.45366836
"6923","2018-11-12T20:05:10.053Z",1292.52153499506,432.976933733914,15.61,5.2784847,247.24211071
"6924","2018-11-12T20:05:11.057Z",1292.52098265429,434.600359473664,15.61,5.3441015,241.9390892
"6925","2018-11-12T20:05:12.056Z",1292.4907148402,436.228872242719,15.61,5.3769099,228.93014742
"6926","2018-11-12T20:05:13.051Z",1292.47723791623,437.853403861548,15.61,5.3441015,230.0688886
"6927","2018-11-12T20:05:14.056Z",1292.45702254755,439.49529772825,15.61,5.4097183,233.73435729
"6928","2018-11-12T20:05:15.050Z",1292.41250456318,441.133763379944,15.61,5.4097183,256.2645048
"6929","2018-11-12T20:05:16.058Z",1292.4218942009,442.741928032562,15.61,5.3112931,240.61540908
"6930","2018-11-12T20:05:17.056Z",1292.38422514385,444.325542240185,15.61,5.2128679,244.20139226
"6931","2018-11-12T20:05:18.054Z",1292.36986450352,445.877528402324,15.41,5.1144427,223.64769616
"6932","2018-11-12T20:05:19.052Z",1292.33528847568,447.447872101858,15.41,5.1800595,252.26113518
"6933","2018-11-12T20:05:20.049Z",1292.33970713436,449.009921732264,15.41,5.1472511,234.29803795
"6934","2018-11-12T20:05:21.054Z",1292.31441030874,450.570976074721,15.41,5.1472511,264.27926096
"6935","2018-11-12T20:05:22.053Z",1292.29099141098,452.104825870722,15.41,5.04882591,245.65788224
"6936","2018-11-12T20:05:23.056Z",1292.26403758344,453.664442575641,15.41,5.1472511,254.84073406
"6937","2018-11-12T20:05:24.052Z",1292.23929309074,455.24739326006,15.41,5.2128679,225.04419981
"6938","2018-11-12T20:05:25.061Z",1292.21421719892,456.825146325615,15.41,5.2128679,231.34881935
"6939","2018-11-12T20:05:26.057Z",1292.18284472056,458.402899392742,15.41,5.2128679,251.08476531
"6940","2018-11-12T20:05:27.061Z",1292.16362354297,459.974680732171,15.41,5.1800595,244.12374974
"6941","2018-11-12T20:05:28.060Z",1292.12142534934,461.539273877623,15.41,5.1472511,238.32326967
"6942","2018-11-12T20:05:29.058Z",1292.11148335514,463.096900002714,15.41,5.1472511,243.04261775
"6943","2018-11-12T20:05:30.062Z",1292.07734920902,464.678744811983,15.41,5.2128679,245.32831543
"6944","2018-11-12T20:05:31.062Z",1292.05768617326,466.253954365635,15.41,5.1800595,238.60682979
"6945","2018-11-12T20:05:32.060Z",1292.02808115742,467.842766191337,15.41,5.2456763,249.78675896
"6946","2018-11-12T20:05:33.060Z",1292.00565645233,469.406364046482,15.22,5.1472511,241.6408446
"6947","2018-11-12T20:05:34.061Z",1291.98190616486,470.995286459384,15.22,5.2456763,242.97649749
"6948","2018-11-12T20:05:35.058Z",1291.93208576935,472.566404275609,15.22,5.1800595,243.56622178
"6949","2018-11-12T20:05:36.059Z",1291.89750975406,474.143272640415,15.22,5.2128679,258.51680938
"6950","2018-11-12T20:05:37.060Z",1291.91695183562,475.67015542077,15.22,5.04882591,261.81058037
"6951","2018-11-12T20:05:38.056Z",1291.89287014745,477.202014640873,15.22,5.04882591,254.71926135
"6952","2018-11-12T20:05:39.058Z",1291.86514306262,478.72027158814,15.22,5.01601751,252.24556168
"6953","2018-11-12T20:05:40.051Z",1291.88160255989,480.248370831632,15.22,5.04882591,249.1880118
"6954","2018-11-12T20:05:41.053Z",1291.88933520512,481.764526614228,15.22,4.98320911,252.90033818
"6955","2018-11-12T20:05:42.055Z",1291.90435865155,483.322373916078,15.22,5.1472511,244.70132058
"6956","2018-11-12T20:05:43.058Z",1291.91739369693,484.841183803278,15.22,5.01601751,236.11434956
"6957","2018-11-12T20:05:44.058Z",1291.90932965571,486.375918298457,15.22,5.04882591,236.14009523
"6958","2018-11-12T20:05:45.055Z",1291.89585273802,487.904570480309,15.22,5.04882591,248.05346288
"6959","2018-11-12T20:05:46.056Z",1291.88325956023,489.437203811602,15.22,5.04882591,247.34426195
"6960","2018-11-12T20:05:47.057Z",1291.83421244714,490.990406436878,15.22,5.1144427,253.97148519
"6961","2018-11-12T20:05:48.058Z",1291.8111249485,492.529453851743,15.2,5.08163431,252.00681981
"6962","2018-11-12T20:05:49.056Z",1291.81499127897,494.075025927952,15.2,5.08163431,245.52343899
"6963","2018-11-12T20:05:50.057Z",1291.7975375749,495.608212196821,15.2,5.04882591,247.26074535
"6964","2018-11-12T20:05:51.059Z",1291.77014187977,497.14692785087,15.2,5.08163431,245.80545928
"6965","2018-11-12T20:05:52.052Z",1291.73976359251,498.695928146802,15.2,5.1144427,257.39227596
"6966","2018-11-12T20:05:53.057Z",1291.69347813148,500.21706037229,15.2,5.01601751,259.72993555
"6967","2018-11-12T20:05:54.056Z",1291.6739255579,501.752790156204,15.2,5.04882591,250.23990689
"6968","2018-11-12T20:05:55.056Z",1291.63084362909,503.282548211635,15.2,5.04882591,246.55154442
"6969","2018-11-12T20:05:56.060Z",1291.61217478128,504.833870848212,15.2,5.1144427,241.00767274
"6970","2018-11-12T20:05:57.056Z",1291.60930264663,506.396252239435,15.2,5.1472511,239.88888204
"6971","2018-11-12T20:05:58.056Z",1291.61659342741,507.915393889023,15.2,5.01601751,254.16129183
"6972","2018-11-12T20:05:59.058Z",1291.6075351841,509.439733155117,15.2,5.01601751,260.87225262
"6973","2018-11-12T20:06:00.062Z",1291.57837202958,510.956994814436,15.2,5.01601751,269.86784754
"6974","2018-11-12T20:06:01.053Z",1291.55009260397,512.472487067542,15.2,4.98320911,247.64206347
"6975","2018-11-12T20:06:02.057Z",1291.53992968382,514.009875670467,15.44,5.08163431,249.74774297
"6976","2018-11-12T20:06:03.058Z",1291.51496426204,515.51065977716,15.44,4.95040071,260.26374727
"6977","2018-11-12T20:06:04.058Z",1291.49916755674,517.027368499689,15.44,5.01601751,250.02466943
"6978","2018-11-12T20:06:05.060Z",1291.47552772204,518.507915082645,15.44,4.88478391,255.42591609
