"","Timestamp","LonM","LatM","Moisture","DISTANCE","VRYIELDVOL"
"255","2018-10-27T21:13:27.001Z",37.1194344002328,379.505031478893,18.55,4.86353376,99.34495035
"256","2018-10-27T21:13:27.999Z",35.8745857997588,380.699709569996,19.02,4.92915056,102.01866346
"257","2018-10-27T21:13:28.998Z",34.4828013434407,381.856127898106,19.02,5.06038415,96.27595857
"258","2018-10-27T21:13:29.995Z",32.9216633199223,382.879521639936,19.02,4.99476736,102.31538879
"259","2018-10-27T21:13:31.002Z",31.2631969131718,383.880910476604,19.02,5.12600095,112.32410445
"260","2018-10-27T21:13:31.993Z",29.5350358436332,384.910717689279,19.02,5.32285135,121.22735482
"261","2018-10-27T21:13:32.994Z",27.7821265147476,385.893197781563,19.02,5.25723455,115.22311543
"262","2018-10-27T21:13:34.003Z",26.0238902007766,386.793850614038,19.02,5.12600095,97.30330037
"263","2018-10-27T21:13:35.002Z",24.2867398483418,387.713412162613,19.02,5.12600095,95.7080835
"264","2018-10-27T21:13:35.996Z",22.5036442958722,388.587526406905,19.02,5.12600095,106.34246608
"265","2018-10-27T21:13:37.002Z",20.8284200892662,389.479996486999,19.02,4.96195896,124.27695296
"266","2018-10-27T21:13:37.993Z",19.3632786707723,390.452192845789,19.02,4.73230017,131.74793936
"267","2018-10-27T21:13:38.999Z",18.0106696957008,391.464749946328,19.02,4.63387497,130.57617414
"268","2018-10-27T21:13:39.999Z",16.7078901704698,392.445681924438,19.02,4.46983297,135.6731281
"269","2018-10-27T21:13:40.999Z",15.3843576195804,393.443089931669,19.02,4.53544977,140.32074667
"270","2018-10-27T21:13:42.002Z",14.1637023621928,394.496118355675,19.02,4.53544977,155.64466264
"271","2018-10-27T21:13:43.001Z",13.1048541101953,395.618478793449,17.55,4.46983297,154.12240325
"272","2018-10-27T21:13:43.997Z",12.0899534413885,396.765608577156,17.55,4.46983297,144.65461968
"273","2018-10-27T21:13:45.003Z",11.1511841772754,397.974882840414,17.55,4.56825817,135.91897149
"274","2018-10-27T21:13:45.997Z",10.4665562163037,399.264989167318,17.55,4.56825817,156.72456146
"275","2018-10-27T21:13:47.002Z",9.81677559539999,400.544811810226,17.55,4.50264137,178.42234954
"276","2018-10-27T21:13:47.999Z",9.28496537111614,401.832264293003,17.55,4.43702457,183.5626101
"277","2018-10-27T21:13:48.996Z",8.7862268236281,403.161404457272,17.55,4.53544977,169.48355562
"278","2018-10-27T21:13:49.994Z",8.37871279972285,404.528251514451,17.55,4.60106657,191.1916454
"279","2018-10-27T21:13:51.000Z",8.05443284306306,405.908810168624,17.55,4.63387497,188.34069913
"280","2018-10-27T21:13:51.999Z",7.7798713618234,407.376503805427,17.55,4.89634216,229.1111899
"281","2018-10-27T21:13:52.998Z",7.6028601968856,408.850942663725,17.55,4.89634216,206.72437353
"282","2018-10-27T21:13:53.995Z",7.548924458504,410.316093022405,17.55,4.83072536,222.88838932
"283","2018-10-27T21:13:55.004Z",7.48389086804108,411.851460026586,17.55,5.06038415,226.61962115
"284","2018-10-27T21:13:56.001Z",7.38523074760585,413.413697335028,17.55,5.15880935,193.11362342
"285","2018-10-27T21:13:56.998Z",7.28412910318236,414.95868457219,15.28,5.09319255,206.72539546
"286","2018-10-27T21:13:57.998Z",7.28157656219197,416.3593683217,15.28,4.63387497,224.13963776
"287","2018-10-27T21:13:59.002Z",7.23529842312499,417.749878948504,15.28,4.60106657,222.48414375
"288","2018-10-27T21:13:59.996Z",7.16393908567898,419.26080835033,15.28,4.99476736,196.09872469
"289","2018-10-27T21:14:01.002Z",7.15772425160924,420.866391996083,15.28,5.29004295,202.13207497
"290","2018-10-27T21:14:02.005Z",7.10512032770871,422.464788111546,15.28,5.25723455,218.98707311
