"","Timestamp","LonM","LatM","Moisture","DISTANCE","VRYIELDVOL"
"95","2018-11-11T15:36:12.998Z",180.509540315904,6.06561951288514,15.03,5.52761599,233.55188021
"96","2018-11-11T15:36:14.001Z",182.833032551291,6.02492253070265,15.03,5.52761599,225.42116604
"97","2018-11-11T15:36:15.005Z",185.180915217213,5.98466791096816,15.03,5.59323278,211.94636597
"98","2018-11-11T15:36:15.997Z",187.490280859627,5.94518741746336,15.03,5.49480759,212.18672343
"99","2018-11-11T15:36:16.998Z",189.829224047648,5.91201052774764,15.03,5.56042438,215.89116849
"100","2018-11-11T15:36:18.003Z",192.191454019559,5.86865939680811,15.03,5.62604118,224.14034224
"101","2018-11-11T15:36:19.005Z",194.508103685593,5.82895772090063,15.03,5.52761599,218.23310911
"102","2018-11-11T15:36:20.002Z",196.837776291682,5.78969840979851,15.03,5.56042438,218.46837624
"103","2018-11-11T15:36:21.002Z",199.163696531806,5.75851213656172,15.03,5.52761599,235.20156977
"104","2018-11-11T15:36:21.995Z",201.4676543477,5.70454440195041,15.39,5.49480759,226.86874116
"105","2018-11-11T15:36:22.998Z",203.788056382836,5.66904513354562,15.39,5.52761599,232.32773395
"106","2018-11-11T15:36:23.999Z",206.149403443079,5.62635753645577,15.39,5.62604118,220.19333651
"107","2018-11-11T15:36:24.998Z",208.485587522332,5.58698763297363,15.39,5.56042438,229.20729023
"108","2018-11-11T15:36:26.000Z",210.838878019479,5.55060364988807,15.39,5.59323278,225.54356068
"109","2018-11-11T15:36:27.002Z",213.214462015087,5.53279871910278,15.39,5.65884958,223.0428274
"110","2018-11-11T15:36:28.000Z",215.5090388847,5.52616334367415,15.39,5.46199919,227.87513812
"111","2018-11-11T15:36:28.998Z",217.835400583794,5.48557695072853,15.39,5.52761599,223.76217757
"112","2018-11-11T15:36:30.002Z",220.299055030115,5.43404218797208,15.39,5.85569997,191.39858067
"113","2018-11-11T15:36:30.995Z",222.761385097954,5.40584183827503,15.39,5.85569997,229.61179299
"114","2018-11-11T15:36:32.000Z",225.213009858281,5.3904698793446,15.39,5.82289158,230.23717728
"115","2018-11-11T15:36:32.992Z",227.666400451356,5.37520851122261,15.39,5.85569997,226.28883381
"116","2018-11-11T15:36:34.002Z",230.147161318707,5.35176350971212,15.39,5.92131677,233.31094529
"117","2018-11-11T15:36:35.000Z",232.647787690761,5.31526893503233,15.39,5.95412517,220.58747516
"118","2018-11-11T15:36:36.002Z",235.095329006186,5.27910613120631,15.39,5.82289158,224.44507808
"119","2018-11-11T15:36:36.994Z",237.582049506127,5.27634138692611,15.09,5.92131677,215.78076719
"120","2018-11-11T15:36:38.002Z",240.029370080304,5.25820468921598,15.09,5.82289158,221.32856874
"121","2018-11-11T15:36:38.998Z",242.491589797908,5.23099964657972,15.09,5.85569997,213.30794334
"122","2018-11-11T15:36:40.004Z",244.941890207984,5.19030266203988,15.09,5.82289158,221.44033218
